turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
2,850e2f84c8654fee8bf1cdb930b1a410,CAf654304d2fb74c54fcf4faaf3a85fdf7,MZ7d5a0a222b402a4850132f4557e6114a,CAf654304d2fb74c54fcf4faaf3a85fdf7,2026-04-09T19:07:02.444989+00:00,2026-04-09T19:07:02.444989+00:00,2026-04-09T19:07:03.037659+00:00,,Okay.,,,Is this for pickup or delivery?,Is this for pickup or delivery?,repeat_order_type,,,,,,,,,,,,,610.469,,,17.317,,0.019,555.87,593.152,610.469,,35.107,2327.587,1896.831,,,1840.0,,,,12812.642,4505.26,12795.324,,,,,,,,,80960,14720,1840.0,31,0,null,"{""tts_progressive_chunks"": [""Is this for pickup or delivery?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,b9245224e9ac4fbc9a84722140ff525e,CAf654304d2fb74c54fcf4faaf3a85fdf7,MZ7d5a0a222b402a4850132f4557e6114a,CAf654304d2fb74c54fcf4faaf3a85fdf7,2026-04-09T19:07:08.083302+00:00,2026-04-09T19:07:08.083302+00:00,2026-04-09T19:07:08.666218+00:00,,Pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,588.217,,,5.443,,0.008,545.118,582.774,588.217,,36.515,3689.063,3368.19,,,3320.0,,,,18450.739,1861.198,18445.296,,,,,,,,,105280,26560,3320.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAf654304d2fb74c54fcf4faaf3a85fdf7""}, ""finalized_without_mark"": true}"
1,70a006695b274eb9b94abdae5fa759cf,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:14:36.248666+00:00,2026-04-09T19:14:36.248666+00:00,2026-04-09T19:14:36.946097+00:00,,Pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,697.194,,,0.133,,0.045,655.211,697.062,697.194,,36.414,3378.181,2846.646,,,2840.0,,,,5534.704,3641.565,5534.571,,,,,,,,,44320,22720,2840.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,225fef51353f4e62b6412b5debdf3928,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:14:43.960087+00:00,2026-04-09T19:14:43.960087+00:00,2026-04-09T19:14:44.909610+00:00,,Who would like to order a quote?,Who would like to order a quote?,who would like to order a quote,Apple Pie a la mode is on the menu.,Apple Pie a la mode is on the menu.,show_item_info,idle,idle,,,,,menu,recommendation_query,recommendation_query,0.95458984375,,,960.417,,,11.085,267.268,0.006,644.898,949.333,960.417,681.945,36.256,2924.495,2402.519,,,2360.0,,,,13245.626,29.299,13234.541,,1.368,253.612,0.016,0.009,12.068,,,76800,18880,2360.0,35,31,null,"{""tts_progressive_chunks"": [""Apple Pie a la mode is on the menu.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,a0da5f037c0b475b992a39486c50824d,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:14:53.052279+00:00,2026-04-09T19:14:53.052279+00:00,2026-04-09T19:14:53.782314+00:00,,I want a Coke.,I want a Coke.,i want a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.99755859375,ITEM,coke,741.919,,,11.857,43.993,0.006,648.687,730.062,741.919,685.995,36.044,3935.815,3410.548,,,3480.0,,,,22337.468,30.376,22325.611,,0.186,43.003,0.01,0.005,0.62,,,121920,27840,3480.0,59,13,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,ba7d04177317427fb14fddcea3e1d449,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:15:02.890185+00:00,2026-04-09T19:15:02.890185+00:00,2026-04-09T19:15:03.590855+00:00,2026-04-09T19:15:05.641755+00:00,Medium.,Medium.,medium,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,menu,modify_item,unknown,1.0,SIZE,medium,703.775,2754.708,2751.608,3.1,17.993,0.006,643.581,700.675,703.775,682.648,38.24,2021.817,1502.088,2050.933,450.589,1440.0,610.933,305.466,34927.127,32175.518,4435.166,32172.419,137.352,0.071,17.533,0.008,0.003,0.256,,,166720,11520,1440.0,29,6,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1}"
5,d13c848445d54ea5bbd6a6f9b3c1eefb,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:15:07.894615+00:00,2026-04-09T19:15:07.894615+00:00,2026-04-09T19:15:08.595786+00:00,,One.,One.,one,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,affirm,unknown,1.0,QUANTITY,1,701.371,,,0.106,19.481,0.005,644.848,701.265,701.371,681.704,36.133,3395.178,2975.907,,,2920.0,,,,2239.427,1759.065,2239.32,,0.153,19.122,0.007,0.003,0.021,,,18080,23360,2920.0,41,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,aecdb75fb4f84d7a941d762944f71a59,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:15:14.607725+00:00,2026-04-09T19:15:14.607725+00:00,2026-04-09T19:15:15.317929+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,718.393,,,8.32,20.959,0.01,651.424,710.073,718.393,689.011,36.582,15341.635,14657.043,,,15400.0,,,,8952.729,1443.448,8944.409,,0.208,20.549,0.007,0.006,0.042,,,41600,123200,15400.0,205,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Medium)."", ""Your total is $2.48."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,e0d9e65909884cec95f1f7b9d08de83b,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:15:30.234575+00:00,2026-04-09T19:15:30.234575+00:00,,,Yeah.,Yeah.,yeah,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,,,,5.012,26.31,0.005,,,,,,,,,,,,,,24579.785,0.033,24574.773,,0.049,26.135,0.007,0.004,0.006,,,41760,0,,37,4,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
8,fb64e7450ede4e0db77aa58576b584fe,CA33e1d039a8946157be6a8d156b91d803,MZ3ed77e1fef79e554c9a93e4ed9d49de8,CA33e1d039a8946157be6a8d156b91d803,2026-04-09T19:15:41.350981+00:00,2026-04-09T19:15:41.350981+00:00,2026-04-09T19:15:42.018825+00:00,,I have done the payment.,I have done the payment.,i have done the payment,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,payment,payment_done,payment_done,0.9755859375,,,670.534,,,2.744,16.735,0.006,613.452,667.791,670.534,651.028,36.676,5819.662,5330.418,,,5480.0,,,,35696.008,2075.032,35693.264,,0.06,16.542,0.008,0.004,0.005,,,128640,43840,5480.0,72,23,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA33e1d039a8946157be6a8d156b91d803""}, ""finalized_without_mark"": true}"
1,4a528a2f924e4fe288afce8bb5a76190,CAaef942890da4dcd5c6c6f7f84c1858fd,MZec2cee906248aed6871a1bd45c0282aa,CAaef942890da4dcd5c6c6f7f84c1858fd,2026-04-10T11:32:08.817337+00:00,2026-04-10T11:32:08.817337+00:00,2026-04-10T11:32:09.499996+00:00,,Pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,682.564,,,0.041,,0.016,645.774,682.522,682.564,,35.159,3782.623,3264.318,,,3240.0,,,,24074.005,2530.743,24073.964,,,,,,,,,192640,25920,3240.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,4df31c65ee704313af448529054b2ccc,CAaef942890da4dcd5c6c6f7f84c1858fd,MZec2cee906248aed6871a1bd45c0282aa,CAaef942890da4dcd5c6c6f7f84c1858fd,2026-04-10T11:32:16.697103+00:00,2026-04-10T11:32:16.697103+00:00,2026-04-10T11:32:17.652554+00:00,2026-04-10T11:32:22.190891+00:00,I would like to order a Coke.,I would like to order a Coke.,i would like to order a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,973.955,5511.702,5493.635,18.067,269.301,0.008,648.527,955.888,973.955,686.503,36.975,4495.217,3810.839,4537.747,467.724,4000.0,537.747,268.873,37447.367,31953.732,1907.505,31935.665,297.236,0.915,267.591,0.014,0.006,0.598,,,223200,32000,4000.0,59,28,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2}"
3,fe12e89c0ed54716aff3db3c4f33bcff,CAaef942890da4dcd5c6c6f7f84c1858fd,MZec2cee906248aed6871a1bd45c0282aa,CAaef942890da4dcd5c6c6f7f84c1858fd,2026-04-10T11:32:24.464252+00:00,2026-04-10T11:32:24.464252+00:00,2026-04-10T11:32:25.186145+00:00,2026-04-10T11:32:28.690372+00:00,A small.,A small.,a small,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_size,idle,,,,,cart,add_item,unknown,1.0,SIZE,small,721.86,4226.156,4226.095,0.061,21.333,0.005,663.342,721.799,721.86,700.377,36.302,3375.877,2935.13,3504.295,467.652,2920.0,584.295,292.147,6488.582,2262.488,1007.35,2262.427,138.632,0.218,20.706,0.008,0.004,0.214,,,18240,23360,2920.0,41,7,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2}"
4,13997aeee15546a78b2fcf96b6927097,CAaef942890da4dcd5c6c6f7f84c1858fd,MZec2cee906248aed6871a1bd45c0282aa,CAaef942890da4dcd5c6c6f7f84c1858fd,2026-04-10T11:32:30.889965+00:00,2026-04-10T11:32:30.889965+00:00,2026-04-10T11:32:31.564765+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,674.779,,,0.06,21.95,0.014,616.418,674.719,674.779,652.681,35.584,14547.305,14055.976,,,14560.0,,,,2188.619,1215.155,2188.559,,0.178,21.597,0.007,0.007,0.04,,,17600,116480,14560.0,204,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Small)."", ""Your total is $2.28."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,246174eb35ee42ba9875be097291c3c3,CAaef942890da4dcd5c6c6f7f84c1858fd,MZec2cee906248aed6871a1bd45c0282aa,CAaef942890da4dcd5c6c6f7f84c1858fd,2026-04-10T11:32:45.731577+00:00,2026-04-10T11:32:45.731577+00:00,,,Yeah.,Yeah.,yeah,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,,,,7.017,21.566,0.005,,,,,,,,,,,,,,17030.077,0.09,17023.061,,0.892,20.515,0.008,0.003,0.006,,,17760,0,,37,4,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
6,b9cbda23e5534d32af32d526b42d1d32,CAaef942890da4dcd5c6c6f7f84c1858fd,MZec2cee906248aed6871a1bd45c0282aa,CAaef942890da4dcd5c6c6f7f84c1858fd,2026-04-10T11:32:52.207751+00:00,2026-04-10T11:32:52.207751+00:00,2026-04-10T11:32:52.872957+00:00,,It's done.,It's done.,its done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,order,payment_done,payment_done,0.6943359375,,,681.435,,,16.045,21.288,0.006,604.66,665.39,681.435,644.009,38.678,5849.493,5447.65,,,5520.0,,,,23506.389,1165.08,23490.345,,0.28,20.847,0.009,0.004,0.005,,,67360,44160,5520.0,72,8,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAaef942890da4dcd5c6c6f7f84c1858fd""}, ""finalized_without_mark"": true}"
1,a49adab678d144c2854f864a0bf6fee9,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:38:38.961613+00:00,2026-04-10T11:38:38.961613+00:00,2026-04-10T11:38:39.649224+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,687.343,,,0.122,,0.043,646.744,687.22,687.343,,35.441,3579.581,3058.402,,,3040.0,,,,3176.218,1520.73,3176.095,,,,,,,,,25440,24320,3040.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,5119a4349a4848a0ae6b5a3e5ff6ea89,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:38:46.299440+00:00,2026-04-10T11:38:46.299440+00:00,2026-04-10T11:38:47.227836+00:00,,I want to cook.,I want to cook.,i want to cook,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,cart,change_quantity,change_quantity,0.2587890625,,,934.764,,,6.809,236.733,0.006,654.204,927.955,934.764,691.147,36.192,3008.223,2577.265,,,2520.0,,,,10514.258,1980.682,10507.45,,0.876,235.679,0.013,0.007,0.0,,,53440,20160,2520.0,41,14,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,5ba6df73e24942678e3397a2d0538d9b,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:38:53.332980+00:00,2026-04-10T11:38:53.332980+00:00,2026-04-10T11:38:54.086180+00:00,,I want a Cook.,I want a Cook.,i want a cook,"I couldn’t find cook. You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.","I couldn’t find cook. You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.",item_not_found,idle,idle,,,,,cart,add_item,add_item,0.986328125,ITEM,cook,761.369,,,7.957,60.068,0.009,654.977,753.412,761.369,693.266,37.411,6171.368,5480.057,,,5800.0,,,,17547.442,3079.856,17539.485,,0.202,43.345,0.009,0.004,16.318,,,80800,46400,5800.0,89,13,null,"{""tts_progressive_chunks"": [""I couldn’t find cook."", ""You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,2c5d76295cb14df3a3947e36851c51d6,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:04.196966+00:00,2026-04-10T11:39:04.196966+00:00,2026-04-10T11:39:04.932837+00:00,,I want a Coke.,I want a Coke.,i want a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.99755859375,ITEM,coke,751.374,,,15.47,43.345,0.008,655.035,735.905,751.374,692.493,36.098,4322.792,3793.382,,,3880.0,,,,28411.437,3515.05,28395.967,,0.18,42.563,0.008,0.005,0.438,,,115680,31040,3880.0,59,13,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,6fc30224e9514544ad30715e67b4295d,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:12.635917+00:00,2026-04-10T11:39:12.635917+00:00,2026-04-10T11:39:13.341679+00:00,,Medium.,Medium.,medium,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,menu,modify_item,unknown,1.0,SIZE,medium,719.25,,,13.761,19.133,0.005,649.533,705.49,719.25,686.301,36.049,2208.315,1682.05,,,1680.0,,,,36850.616,3797.597,36836.856,,0.124,18.607,0.008,0.005,0.284,,,146080,13440,1680.0,29,6,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,4e9d4ddaf17847418038032b30c58849,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:18.562060+00:00,2026-04-10T11:39:18.562060+00:00,2026-04-10T11:39:19.273275+00:00,,One.,One.,one,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,affirm,unknown,1.0,QUANTITY,1,718.85,,,7.518,20.675,0.005,652.59,711.331,718.85,690.55,37.28,3120.917,2431.875,,,2600.0,,,,42776.329,1838.924,42768.811,,0.226,20.26,0.006,0.003,0.018,,,173600,20800,2600.0,41,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,e4977f6dd00144e78edb4b954e188cb7,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:25.313167+00:00,2026-04-10T11:39:25.313167+00:00,2026-04-10T11:39:26.031516+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,731.289,,,12.999,18.67,0.009,662.682,718.29,731.289,699.549,36.176,14469.553,13931.848,,,14360.0,,,,49527.698,1282.652,49514.699,,0.383,18.128,0.006,0.004,0.041,,,200320,114880,14360.0,205,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Medium)."", ""Your total is $2.48."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,d551832d06ef43debf0a913b4e4b3d86,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:40.073776+00:00,2026-04-10T11:39:40.073776+00:00,,,Yeah.,Yeah.,yeah,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,,,,11.76,16.986,0.006,,,,,,,,,,,,,,64288.076,0.059,64276.316,,0.09,16.777,0.006,0.003,0.005,,,200320,0,,37,4,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
9,c9b8a20f76ff4b42b7ab6b9372a462a8,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:46.853708+00:00,2026-04-10T11:39:46.853708+00:00,2026-04-10T11:39:47.519861+00:00,,I'm done.,I'm done.,im done,Waiting for payment. Tell me when it’s done.,Waiting for payment. Tell me when it’s done.,waiting_for_payment,waiting_for_payment,waiting_for_payment,,,,,order,finish_order,finish_order,0.943359375,,,681.532,,,15.542,18.491,0.005,610.708,665.99,681.532,647.426,36.0,3088.4,2441.862,,,2600.0,,,,71068.424,2242.933,71052.882,,0.169,18.207,0.008,0.003,0.004,,,252320,20800,2600.0,44,7,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
