turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
28,2026-04-02T18:26:16.363853+00:00,2026-04-02T18:26:16.363853+00:00,2026-04-02T18:26:17.098420+00:00,,"I mean, 1 1st Street.",1 1st street,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,change_quantity,unknown,1.0,,3025.758,0.082,35.164,0.031,661.634,3248.976,2551.481,,,0.049,34.982,0.008,0.004,0.02,,,282240,21600,,63,12,ITEM,1st street,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA6db9cd885a21765d4b661ad50800119e""}, ""finalized_without_mark"": true}",d43042be7403462fae2857c498adb4c7,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
1,2026-04-02T18:39:05.959713+00:00,2026-04-02T18:39:05.959713+00:00,2026-04-02T18:39:06.817454+00:00,,I would like to order a chicken burger.,i would like to order a chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.9970703125,,2492.959,0.024,274.017,0.246,522.999,5847.748,5506.814,,,0.25,272.934,0.014,0.005,0.661,,,35360,52480,6560.0,108,38,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",9580e99ded8546c0a9c47e7d14327347,CA8ec0221583a93c29035fa174d72a0cec,MZb24e6e5bfe9eecfb74cb5d7e9a2b5be1,CA8ec0221583a93c29035fa174d72a0cec
2,2026-04-02T18:39:16.944562+00:00,2026-04-02T18:39:16.944562+00:00,2026-04-02T18:39:17.577273+00:00,,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",ask_for_side,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,1944.193,0.089,39.633,0.041,531.326,4956.178,4406.929,,,0.048,39.127,0.009,0.004,0.32,,,72160,44160,5520.0,88,15,ITEM,american cheese,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}",123cdb447599478e9d97f80ac5399083,CA8ec0221583a93c29035fa174d72a0cec,MZb24e6e5bfe9eecfb74cb5d7e9a2b5be1,CA8ec0221583a93c29035fa174d72a0cec
3,2026-04-02T18:39:26.871036+00:00,2026-04-02T18:39:26.871036+00:00,2026-04-02T18:39:27.508109+00:00,,I will take beef meat.,i will take beef meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",ask_for_side,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,3624.297,0.084,43.103,0.034,530.65,5283.726,4895.283,,,0.049,42.681,0.01,0.004,0.238,,,109760,46400,5800.0,88,21,ITEM,beef meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}",6735d570fc1e4793bc1801736890d4ea,CA8ec0221583a93c29035fa174d72a0cec,MZb24e6e5bfe9eecfb74cb5d7e9a2b5be1,CA8ec0221583a93c29035fa174d72a0cec
4,2026-04-02T18:39:37.261613+00:00,2026-04-02T18:39:37.261613+00:00,2026-04-02T18:39:38.100970+00:00,,Plain bun.,plain bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",ask_for_modifier,waiting_for_side,waiting_for_modifier,cart,add_item,unknown,1.0,,2678.462,0.139,251.919,0.051,523.55,5983.829,5641.905,,,0.08,251.028,0.009,0.004,0.176,,,148160,50560,6320.0,84,9,ITEM,bun,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA8ec0221583a93c29035fa174d72a0cec""}, ""finalized_without_mark"": true}",a60bc9f06ecd484eafbc4bc66352314c,CA8ec0221583a93c29035fa174d72a0cec,MZb24e6e5bfe9eecfb74cb5d7e9a2b5be1,CA8ec0221583a93c29035fa174d72a0cec
1,2026-04-02T18:40:19.964164+00:00,2026-04-02T18:40:19.964664+00:00,2026-04-02T18:40:20.941828+00:00,,I would like to order a cheeseburger.,i would like to order a cheeseburger,"I couldn’t find cheeseburger. You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.",item_not_found,idle,idle,cart,add_item,add_item,0.99658203125,,2857.058,0.229,277.114,0.025,662.977,7055.783,6537.205,,,2.339,257.955,0.014,0.006,16.58,,,33920,53120,6640.0,97,36,ITEM,cheeseburger,null,"{""tts_progressive_chunks"": [""I couldn’t find cheeseburger."", ""You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",c3003b2224534d15b3227db83549b0d3,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
2,2026-04-02T18:40:33.578737+00:00,2026-04-02T18:40:33.578737+00:00,2026-04-02T18:40:34.452747+00:00,,I want cheeseburger.,i want cheeseburger,"I couldn’t find cheeseburger. You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.",item_not_found,idle,idle,cart,add_item,add_item,0.99658203125,,31.294,0.144,181.667,0.04,654.987,6769.27,6078.397,,,0.057,165.057,0.009,0.005,16.403,,,82080,51200,6400.0,97,19,ITEM,cheeseburger,null,"{""tts_progressive_chunks"": [""I couldn’t find cheeseburger."", ""You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}",27def4251b7340c8b96a50bdd40f338e,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
3,2026-04-02T18:40:46.492546+00:00,2026-04-02T18:40:46.492546+00:00,2026-04-02T18:40:47.283413+00:00,,Okay. Give me a smash burger.,okay give me a smash burger,"Any extras for your Smash Burger? Swiss Cheese, Bleu Cheese, or Parmesan Cheese, or say no.",ask_for_modifier,idle,waiting_for_modifier,cart,add_item,add_item,0.99755859375,,3655.677,0.089,40.067,0.346,670.039,6634.225,6187.942,,,0.052,39.584,0.008,0.004,0.3,,,127840,50560,6320.0,91,27,ITEM,smash burger,null,"{""tts_progressive_chunks"": [""Any extras for your Smash Burger?"", ""Swiss Cheese, Bleu Cheese, or Parmesan Cheese, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}",1917760cc40241f6b0ff516417b1f3a6,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
4,2026-04-02T18:40:59.852652+00:00,2026-04-02T18:40:59.852652+00:00,2026-04-02T18:41:00.591731+00:00,,I will take Swiss cheese.,i will take swiss cheese,"Any extras for your Smash Burger? Brioche Bun, Potato Bun, or Sesame Bun, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,cart,add_item,unknown,1.0,,39.499,0.095,40.859,0.049,660.867,7598.666,7065.092,,,0.055,39.697,0.008,0.004,0.984,,,178240,58240,7280.0,84,24,ITEM,swiss cheese,null,"{""tts_progressive_chunks"": [""Any extras for your Smash Burger?"", ""Brioche Bun, Potato Bun, or Sesame Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}",9e810f160d354fa99bc42454037a5816,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
5,2026-04-02T18:41:12.177509+00:00,2026-04-02T18:41:12.177509+00:00,2026-04-02T18:41:12.913064+00:00,,I want sesame bun.,i want sesame bun,Smash Burger added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,cart,add_item,unknown,1.0,,2471.703,0.091,36.341,0.02,662.827,2396.281,1857.73,,,0.05,35.705,0.007,0.005,0.401,,,213760,15040,1880.0,21,17,ITEM,sesame bun,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""da39a203-1425-45c2-bb5c-da4a18e5beac"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""f8ea629f-ea5e-4823-b07b-cb8b4cdede02""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""727c17a4-d35a-462d-9157-27eef2496236""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}",96fa243c56114e5f858b3df5444e773f,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
6,2026-04-02T18:41:17.935504+00:00,2026-04-02T18:41:17.935504+00:00,2026-04-02T18:41:18.661542+00:00,,No.,no,You have 1 Smash Burger. Total $11.52. Would you like to add more or check out? Checkout now?,confirm_order_summary,idle,confirming_order,confirmation,deny,deny,0.98779296875,,1747.715,0.097,16.532,0.017,672.623,3036.785,2487.458,,,0.042,16.36,0.005,0.004,0.037,,,238400,19520,2440.0,34,2,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}",b3f973f3d6784408a07ae649431042cb,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
7,2026-04-02T18:41:23.556065+00:00,2026-04-02T18:41:23.556065+00:00,2026-04-02T18:41:24.280818+00:00,,Yes.,yes,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,confirmation,affirm,confirm,1.0,,1527.799,0.074,17.185,0.016,670.552,2815.325,2274.768,,,0.04,17.052,0.006,0.003,0.006,,,256960,18240,2280.0,37,3,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}",c71f002a86f044548c858466c54e93c3,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
8,2026-04-02T18:41:31.160740+00:00,2026-04-02T18:41:31.160740+00:00,2026-04-02T18:41:31.880343+00:00,2026-04-02T18:41:34.820772+00:00,I'm done.,im done,Waiting for payment. Tell me when it’s done.,waiting_for_payment,waiting_for_payment,waiting_for_payment,order,finish_order,finish_order,0.943359375,79107.421,34.034,0.076,16.764,0.018,666.118,2994.346,2453.6,391.786,131.833,0.044,16.627,0.007,0.003,0.006,,,293120,19840,2480.0,44,7,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2}",6e97c03775264fa78659193cc377a1ff,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
9,2026-04-02T18:41:38.663382+00:00,2026-04-02T18:41:38.663382+00:00,2026-04-02T18:41:39.370371+00:00,,I have paid,i have paid,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,idle,payment,payment_done,payment_done,0.990234375,,2794.276,0.019,17.431,0.012,652.741,5127.602,4598.027,,,0.044,17.273,0.006,0.003,0.004,,,30720,37120,4640.0,72,11,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA1891bd058a8087e9fe6032b7379f5886""}, ""finalized_without_mark"": true}",085603c286fe4123b54495fba8d49d4c,CA1891bd058a8087e9fe6032b7379f5886,MZfafedbea30bc84d6a61fa753151323b3,CA1891bd058a8087e9fe6032b7379f5886
