turn_id,turn_index,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
8,268551a7f07646dd945900962c0a1761,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:44:17.354923+00:00,2026-03-27T17:44:17.354923+00:00,2026-03-27T17:44:17.935148+00:00,2026-03-27T17:44:24.653438+00:00,I will take South 8.,i will take south 8,"Sorry, that is not a valid additional meat for plates. You can choose Steak, Chicken, or Sausage.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,10758.525,2140.47,0.023,23.52,0.026,555.36,6736.863,6184.436,534.13,1.287,0.054,23.334,0.007,0.002,0.035,,,24800,50720,6340.0,97,19,repeat_modifier_options,ITEM,south 8,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
9,31726f5299fa424b97554529380062ee,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:44:34.739207+00:00,2026-03-27T17:44:34.739207+00:00,2026-03-27T17:44:35.323009+00:00,2026-03-27T17:44:41.713364+00:00,will take you can.,will take you can,"Sorry, that is not a valid additional meat for plates. You can choose Steak, Chicken, or Sausage.",menu,payment_methods_query,payment_methods_query,0.245361328125,waiting_for_modifier,waiting_for_modifier,17059.493,1504.766,0.024,40.696,0.025,542.12,6431.304,5889.739,500.238,1.308,0.054,40.528,0.007,0.003,0.017,,,77440,48160,6020.0,97,17,repeat_modifier_options,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
10,a24eb3c881174ddf88c3ad8027a8391d,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:44:44.919102+00:00,2026-03-27T17:44:44.919102+00:00,2026-03-27T17:44:45.610529+00:00,2026-03-27T17:44:52.671218+00:00,chicken,chicken,"Would you like a additional extras for biscuits for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,10957.36,1786.201,0.027,23.881,0.029,666.0,7087.952,6422.083,534.508,105.645,0.046,23.699,0.007,0.003,0.038,,,22720,53600,6700.0,114,7,ask_for_modifier,ITEM,chicken,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
11,de23de40f5534a41891116e049795603,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:44:56.735267+00:00,2026-03-27T17:44:56.735267+00:00,2026-03-27T17:44:57.206630+00:00,2026-03-27T17:45:01.310696+00:00,I'll take sausage gravy.,ill take sausage gravy,Chicken Taco added to your cart. Anything else or checkout?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,8638.824,2782.586,0.033,24.528,0.008,445.618,4090.857,3645.759,458.155,1.343,0.054,24.281,0.007,0.002,0.042,,,29280,29920,3740.0,59,22,item_added_successfully,ITEM,sausage gravy,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef""]}}}","{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
12,4409a0d786d54e138387fcf37136ef88,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:45:04.320438+00:00,2026-03-27T17:45:04.320438+00:00,2026-03-27T17:45:04.814734+00:00,2026-03-27T17:45:07.371369+00:00,Enough,enough,"Sorry, Intent not allowed yet.",confirmation,affirm,confirm,0.59619140625,idle,idle,6060.506,1468.575,0.023,4.897,0.008,488.183,2564.841,2077.597,479.276,0.95,0.05,4.741,0.007,0.006,0.0,,,22080,17440,2180.0,30,6,intent_not_allowed,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
13,1647dc09a4504bcd8638395e67f4fc45,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:45:10.307745+00:00,2026-03-27T17:45:10.307745+00:00,2026-03-27T17:45:10.889817+00:00,2026-03-27T17:45:18.710566+00:00,No.,no,You have 1 Chicken Taco. Total $10.62. Add more or check out? Would you like to check out now?,confirmation,deny,deny,0.98779296875,idle,confirming_order,11338.099,1156.068,0.033,5.542,0.009,575.232,7836.118,7261.672,559.194,0.972,0.059,5.355,0.006,0.004,0.034,,,20320,59520,7440.0,94,2,confirm_order_summary,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
14,38e7c1f0c16e43b7a3f2a66e5fd5b231,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:45:32.521659+00:00,2026-03-27T17:45:32.521659+00:00,2026-03-27T17:45:32.990763+00:00,2026-03-27T17:45:37.810860+00:00,check out.,check out,I’ve sent your payment link. Please complete the payment and tell me once it is done.,order,checkout,checkout,0.95361328125,confirming_order,waiting_for_payment,19099.71,1371.595,0.024,4.799,0.005,463.607,4842.59,4380.059,439.845,1.043,0.05,4.656,0.007,0.003,0.004,,,107840,35360,4420.0,85,9,payment_link_sent,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
15,b5a09f27dcef46d5b5c8c3919437f68e,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:45:42.292196+00:00,2026-03-27T17:45:42.292196+00:00,2026-03-27T17:45:42.836943+00:00,2026-03-27T17:45:49.148357+00:00,done,done,Your order is waiting for payment confirmation. Please complete the payment and let me know when it is done.,order,finish_order,finish_order,0.6953125,waiting_for_payment,waiting_for_payment,11337.071,1361.519,0.026,4.957,0.005,538.923,6410.974,5872.571,438.912,0.86,0.046,4.814,0.007,0.003,0.005,,,32480,47520,5940.0,108,4,waiting_for_payment,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
16,d96d73e5b5544907ade5d630a01ab95a,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:45:52.321805+00:00,2026-03-27T17:45:52.321805+00:00,2026-03-27T17:45:52.906898+00:00,2026-03-27T17:46:00.428026+00:00,it's done.,its done,Payment confirmed. Your order has been placed successfully and will be ready in 25 minutes. Thank you for calling Compass.,order,payment_done,payment_done,0.6943359375,waiting_for_payment,idle,11279.187,2071.58,0.026,5.061,0.005,579.222,7600.337,7021.785,499.051,0.927,0.053,4.888,0.008,0.003,0.004,,,23200,57120,7140.0,122,8,order_completed,,,"{""type"": ""CLEAR_CART""}","{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
1,8f2350c87ba9488993718bccb62b0d6f,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:43:39.053453+00:00,2026-03-27T18:43:39.053453+00:00,2026-03-27T18:43:39.560427+00:00,2026-03-27T18:43:42.447028+00:00,like to address you can tackle.,like to address you can tackle,"Sorry, I could not find that on the menu.",menu,recommendation_query,recommendation_query,0.80322265625,idle,idle,6878.042,2646.882,0.033,116.213,0.007,390.302,2834.656,2445.149,440.806,0.959,0.271,106.777,0.014,0.006,9.019,,,28480,20160,2520.0,41,30,menu_not_found,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
2,c5b01d24819d4fa8a590e0fde41bb3dc,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:43:46.625058+00:00,2026-03-27T18:43:46.625058+00:00,2026-03-27T18:43:47.200553+00:00,2026-03-27T18:43:53.745040+00:00,want a chicken taco.,want a chicken taco,Which can drinks would you like for your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,11280.283,1878.814,0.031,33.972,0.169,539.832,6465.755,5927.189,617.454,1.139,0.067,33.366,0.008,0.004,0.425,,,30880,49440,6180.0,88,19,ask_for_side,ITEM,chicken taco,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
4,7b3d2b1f2da7449e8b67e53b0bfb41d6,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:44:04.602711+00:00,2026-03-27T18:44:04.602711+00:00,,2026-03-27T18:44:04.649760+00:00,Thank you.,thank you,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",confirmation,affirm,confirm,0.51708984375,waiting_for_side,waiting_for_side,10884.585,873.212,0.025,42.324,0.026,,,,,4.622,0.05,42.16,0.007,0.003,0.016,,,23040,0,,87,9,repeat_side_options,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
5,3408842a46f040128412a24ddc18d173,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:44:12.183853+00:00,2026-03-27T18:44:12.183853+00:00,,2026-03-27T18:44:12.211382+00:00,book.,book,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",cart,review_order,unknown,1.0,waiting_for_side,waiting_for_side,7561.601,6136.707,0.026,23.183,0.05,,,,,4.385,0.048,23.008,0.008,0.003,0.027,,,57920,0,,87,4,repeat_side_options,ITEM,book,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
6,e457c6df58e24d2f84187d58baaf2f2d,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:44:19.397274+00:00,2026-03-27T18:44:19.397274+00:00,,2026-03-27T18:44:19.522777+00:00,12 both,12 both,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",cart,undo_last,unknown,1.0,waiting_for_side,waiting_for_side,7300.168,6393.407,0.024,27.898,0.023,,,,,97.556,0.049,27.732,0.007,0.002,0.023,,,55360,0,,87,7,repeat_side_options,ITEM,12,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
7,b0efcef56b6b43059d96820e99684e07,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:44:26.783044+00:00,2026-03-27T18:44:26.783044+00:00,,2026-03-27T18:44:26.830639+00:00,all those.,all those,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",confirmation,affirm,confirm,0.7578125,waiting_for_side,waiting_for_side,7288.362,6060.862,0.026,43.615,0.023,,,,,3.928,0.049,43.455,0.007,0.003,0.014,,,54720,0,,87,9,repeat_side_options,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
8,8d9c7f9d34474f44bb1c40d73cfadf88,CAcd288aaf0ca6c9cb306611e35c39b2b5,MZdb6e01c50c14cc60e2a4fbeeebe8a043,CAcd288aaf0ca6c9cb306611e35c39b2b5,2026-03-27T18:44:32.647677+00:00,2026-03-27T18:44:32.647677+00:00,,,All right.,all right,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",confirmation,affirm,confirm,0.9658203125,waiting_for_side,waiting_for_side,,4265.832,639.764,46.787,0.023,850.91,850.941,,,,0.05,46.626,0.007,0.003,0.013,,,38080,0,,87,9,repeat_side_options,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local"", ""websocket_error"": ""Cannot call \""send\"" once a close message has been sent."", ""finalized_without_mark"": true}"
1,f48d8b1ef6fc46199f5544317f438e39,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:46:03.194332+00:00,2026-03-27T18:46:03.194332+00:00,2026-03-27T18:46:03.925921+00:00,2026-03-27T18:46:10.570669+00:00,would like to order chicken burgers.,would like to order chicken burgers,"I found a few matches: Bourbon Chicken, Chicken Taco, or Chicken Strip Snack. Which one would you like?",cart,add_item,add_item,0.984375,idle,confirming_item,11268.294,2884.858,0.042,135.57,0.012,594.429,6658.567,6066.064,578.898,1.483,0.291,131.716,0.014,0.004,3.416,,,31840,49920,6240.0,103,35,confirm_item_ambiguous,ITEM,chicken burgers,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
2,954058d0615141578b265509160297b7,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:46:14.368526+00:00,2026-03-27T18:46:14.368526+00:00,2026-03-27T18:46:14.956305+00:00,2026-03-27T18:46:21.609198+00:00,I will like Shukuntako.,i will like shukuntako,"I found a few matches: Bourbon Chicken, Chicken Taco, or Chicken Strip Snack. Which one would you like?",cart,add_item,add_item,0.99462890625,confirming_item,confirming_item,11020.231,2378.839,0.032,31.918,0.013,554.762,6606.361,6052.242,600.59,1.09,0.057,26.858,0.009,0.004,4.881,,,26560,50080,6260.0,103,22,confirm_item_ambiguous,ITEM,shukuntako,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
3,964bc19a7e204b429f652ab5261cb583,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:46:25.357245+00:00,2026-03-27T18:46:25.357245+00:00,2026-03-27T18:46:25.830369+00:00,2026-03-27T18:46:29.869069+00:00,like chicken taco.,like chicken taco,"You want a Chicken Taco, right? Please say yes or no.",cart,add_item,add_item,0.99609375,confirming_item,confirming_item,8240.756,2150.166,0.028,25.073,0.007,446.576,4004.036,3558.1,480.724,1.023,0.053,24.859,0.008,0.003,0.059,,,27520,29280,3660.0,53,17,confirm_item,ITEM,chicken taco,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
4,b06f9978c3764af68b60baaf47c58642,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:46:32.124654+00:00,2026-03-27T18:46:32.124654+00:00,2026-03-27T18:46:32.682751+00:00,2026-03-27T18:46:36.788133+00:00,Bye guys.,bye guys,"You want a Chicken Taco, right? Please say yes or no.",greeting,night,night,0.7255859375,confirming_item,confirming_item,6900.557,997.058,0.029,5.337,0.007,551.837,4215.778,3664.461,440.77,1.001,0.054,5.182,0.008,0.003,0.005,,,13920,29760,3720.0,53,8,confirm_item,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
5,595684f079d741dfb6a8f1d480b249ed,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:46:48.338898+00:00,2026-03-27T18:46:48.338898+00:00,2026-03-27T18:46:48.868197+00:00,2026-03-27T18:46:55.067024+00:00,Yes.,yes,Which can drinks would you like for your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,confirmation,affirm,confirm,1.0,confirming_item,waiting_for_side,18260.373,1191.236,0.029,5.386,0.187,522.503,6260.537,5738.689,460.66,1.004,0.052,5.104,0.01,0.005,0.12,,,90240,46560,5820.0,88,3,ask_for_side,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
6,63a95638e7fb47ef9fdd7f955a33f9b9,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:46:58.317789+00:00,2026-03-27T18:46:58.317789+00:00,2026-03-27T18:46:58.908992+00:00,2026-03-27T18:47:05.750422+00:00,both.,both,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",confirmation,affirm,confirm,0.87060546875,waiting_for_side,waiting_for_side,10665.011,1168.405,0.028,40.695,0.027,549.355,6769.081,6220.858,620.651,1.238,0.048,40.525,0.008,0.003,0.02,,,22880,51680,6460.0,87,4,repeat_side_options,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
7,10d54c3756564f7a8beea8b0d0df0808,CAbd0a66ebd71f8ee96f5e813eb75cba56,MZ8898fad1551341ef3340cbe82b94c3c0,CAbd0a66ebd71f8ee96f5e813eb75cba56,2026-03-27T18:47:09.974742+00:00,2026-03-27T18:47:09.975769+00:00,2026-03-27T18:47:10.601692+00:00,2026-03-27T18:47:17.610252+00:00,cook,cook,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",order,payment_request,unknown,1.0,waiting_for_side,waiting_for_side,11841.653,2568.224,0.047,24.154,0.024,600.587,7046.96,6447.905,560.714,1.257,0.05,23.974,0.007,0.002,0.031,,,29120,52960,6620.0,87,4,repeat_side_options,ITEM,cook,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
