turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
13,98971dd918b14baa8a3aee4038ddae02,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:12.249858+00:00,2026-03-30T15:48:12.249858+00:00,,,Yes.,yes,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",confirmation,affirm,confirm,0.97998046875,waiting_for_side,waiting_for_side,,0.042,0.107,49.501,0.016,,,,,,0.057,49.326,0.007,0.003,0.019,,,216800,0,,82,3,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
14,93eed1d6ea884fe49092754310ac5b57,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:15.454531+00:00,2026-03-30T15:48:15.454531+00:00,2026-03-30T15:48:16.186081+00:00,,Sprite.,sprite,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1269.917,0.122,34.831,0.021,614.821,5954.758,5463.854,,,0.067,34.633,0.007,0.003,0.03,,,240160,44480,5560.0,82,6,repeat_side_options,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,da10ecf0b02040d18fe4ba92f637cbca,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:25.312046+00:00,2026-03-30T15:48:25.312046+00:00,2026-03-30T15:48:25.804425+00:00,,Am I confused?,am i confused,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",confirmation,deny,deny,0.341552734375,waiting_for_side,waiting_for_side,,2373.971,0.441,60.417,0.015,349.158,5831.506,5605.979,,,0.29,59.953,0.011,0.004,0.024,,,269600,45440,5680.0,82,13,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
16,03b0fae5160747798d403ef31a771242,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:35.274638+00:00,2026-03-30T15:48:35.274638+00:00,2026-03-30T15:48:36.052283+00:00,,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2009.722,0.123,36.712,0.038,662.756,3134.267,2595.801,,,0.072,36.455,0.01,0.005,0.052,,,300640,20480,2560.0,32,15,ask_for_side,ITEM,american cheese,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}"
17,144bbaa43a8543cbbe503ef6df28f7e3,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:41.661917+00:00,2026-03-30T15:48:41.661917+00:00,2026-03-30T15:48:42.126772+00:00,,Sprite.,sprite,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1430.53,0.083,33.445,0.017,350.17,4948.467,4822.004,,,0.043,33.262,0.008,0.004,0.029,,,324800,39360,4920.0,64,6,repeat_side_options,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}"
18,a145b68bab134ccc8ce24f94f9b394f8,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:50.425254+00:00,2026-03-30T15:48:50.425254+00:00,2026-03-30T15:48:51.205157+00:00,,Beef meat.,beef meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1632.793,0.518,44.402,0.034,656.839,2976.418,2541.25,,,0.314,43.889,0.008,0.003,0.03,,,352640,20160,2520.0,32,9,ask_for_side,ITEM,beef meat,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
19,560e3fa7825c4407b8075bdfa7afc294,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:57.126975+00:00,2026-03-30T15:48:57.126975+00:00,2026-03-30T15:48:57.609978+00:00,,Cooked.,cooked,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",order,order_processing_status,order_processing_status,0.4267578125,waiting_for_side,waiting_for_side,,1493.017,0.082,55.605,0.017,341.594,5360.457,5136.648,,,0.046,55.407,0.01,0.005,0.023,,,379840,42240,5280.0,65,6,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
20,05353d54b83d41f1a6a48ec3849fb8ad,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:06.216944+00:00,2026-03-30T15:49:06.216944+00:00,2026-03-30T15:49:06.687780+00:00,,Plain ban.,plain ban,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,1237.767,0.12,38.249,0.019,349.742,5508.466,5279.848,,,0.068,38.055,0.007,0.003,0.027,,,407680,42880,5360.0,65,9,repeat_side_options,ITEM,plain ban,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
21,c18c6f21d6a94d3880bd08e48cc5ca20,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:16.009395+00:00,2026-03-30T15:49:16.009395+00:00,2026-03-30T15:49:16.795317+00:00,,Sesame bun.,sesame bun,"That is too many sides. Please choose from Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1996.621,0.524,40.104,0.024,663.869,6612.997,6071.405,,,0.308,39.613,0.01,0.004,0.031,,,440160,49280,6160.0,80,10,too_many_side_choices,ITEM,bun,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}"
22,177af206c0c34dff939221ccc7df915e,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:27.122500+00:00,2026-03-30T15:49:27.122500+00:00,2026-03-30T15:49:27.908345+00:00,,A potato bun.,a potato bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1551.191,0.255,40.685,0.033,662.128,3299.219,2756.094,,,0.138,40.365,0.011,0.005,0.043,,,474240,22080,2760.0,34,12,ask_for_modifier,ITEM,potato bun,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
23,492de64a186b47a3b86dd3e86fb0ddbc,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:36.018045+00:00,2026-03-30T15:49:36.019057+00:00,2026-03-30T15:49:36.491081+00:00,,Breaded cheese.,breaded cheese,"Please choose one of these: Red Onions, Fresh Mushroom, or Bacon.",menu,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1192.915,0.351,38.819,0.017,350.132,4944.113,4713.534,,,0.213,38.392,0.009,0.004,0.07,,,517120,38080,4760.0,65,14,repeat_modifier_options,ITEM,breaded cheese,null,"{""tts_progressive_chunks"": [""Please choose one of these: Red Onions,"", ""Fresh Mushroom,"", ""or Bacon.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""interrupted_before_mark"": true}"
24,8146d0f19c464c6cbabcdf21f2368ab6,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:44.829526+00:00,2026-03-30T15:49:44.830025+00:00,2026-03-30T15:49:45.622002+00:00,2026-03-30T15:49:48.929058+00:00,Fresh mushrooms.,fresh mushrooms,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,152716.632,1757.456,0.616,39.817,0.039,671.748,3412.272,2862.225,444.952,80.42,0.219,39.429,0.009,0.004,0.037,,,546240,22720,2840.0,34,15,ask_for_modifier,ITEM,fresh mushrooms,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2}"
25,4ec62f652d9b49a2ab070e0d390ff85b,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:52.268212+00:00,2026-03-30T15:49:52.268212+00:00,2026-03-30T15:49:53.034621+00:00,2026-03-30T15:49:54.868027+00:00,No.,no,How many Chicken Burger would you like?,confirmation,deny,deny,0.98779296875,waiting_for_modifier,waiting_for_quantity,5924.405,1910.552,0.069,58.601,0.017,624.364,1851.432,1350.9,482.482,83.635,0.204,58.256,0.008,0.003,0.018,,,26720,10240,1280.0,24,2,ask_for_quantity,,,null,"{""tts_progressive_chunks"": [""How many would you like?""], ""tts_progressive_chunk_count"": 1}"
26,c84d453855654828988f7607a09f2c63,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:58.169537+00:00,2026-03-30T15:49:58.169537+00:00,2026-03-30T15:49:58.841397+00:00,2026-03-30T15:50:01.067044+00:00,Two.,two,Added 2 Chicken Burger. Would you like anything else?,cart,change_quantity,unknown,1.0,waiting_for_quantity,idle,6183.868,1593.007,0.016,19.848,0.014,614.021,2212.709,1805.022,420.712,38.342,0.052,19.616,0.007,0.003,0.021,,,26400,13760,1720.0,21,3,item_added_successfully,QUANTITY,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""4a439696-d83c-4159-8d97-fe5c6741f432""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""587992fa-f720-44df-ac93-4f77296ce4a7""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
27,beaed1c140d643898f31c0224823b07f,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:03.503887+00:00,2026-03-30T15:50:03.503887+00:00,2026-03-30T15:50:04.216688+00:00,2026-03-30T15:50:07.127578+00:00,No.,no,You have 3 items. Total $37.78. Would you like to add more or check out? Checkout now?,confirmation,deny,deny,0.98779296875,idle,confirming_order,6044.815,1320.39,0.02,17.256,0.016,656.027,3000.998,2467.029,443.877,39.305,0.053,16.865,0.009,0.005,0.143,,,19360,19520,2440.0,34,2,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2}"
28,d4705025a3fc41c7b4451a9af400ec10,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:10.781017+00:00,2026-03-30T15:50:10.781017+00:00,2026-03-30T15:50:11.468971+00:00,,Yeah.,yeah,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,,2184.592,0.067,21.113,0.013,629.309,3120.255,2613.527,,,0.206,20.793,0.007,0.004,0.005,,,29120,20480,2560.0,37,4,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-28"", ""interrupted_before_mark"": true}"
29,1479ec9c407c4a57a0e3909e9f5bff9f,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:17.279059+00:00,2026-03-30T15:50:17.279059+00:00,2026-03-30T15:50:17.997808+00:00,,I'm done.,im done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.943359375,waiting_for_payment,waiting_for_payment,,976.266,0.52,18.971,0.013,660.558,3342.6,2804.68,,,0.346,18.499,0.008,0.003,0.006,,,54720,22080,2760.0,44,7,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-29"", ""interrupted_before_mark"": true}"
30,b235de0c582a47ec9f34c01261dd0c47,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:25.613023+00:00,2026-03-30T15:50:25.613523+00:00,2026-03-30T15:50:26.338732+00:00,2026-03-30T15:50:29.205552+00:00,Okay. It's done.,okay its done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.88232421875,waiting_for_payment,waiting_for_payment,22063.453,1821.659,0.451,22.509,0.013,663.44,2904.292,2202.821,403.002,300.475,0.371,22.025,0.007,0.003,0.006,,,93280,19200,2400.0,44,13,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2}"
31,681cdbee2a7f4a33a563650d9d799a29,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:32.900851+00:00,2026-03-30T15:50:32.900851+00:00,2026-03-30T15:50:33.588308+00:00,,Okay. Thank you.,okay thank you,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,confirmation,affirm,confirm,0.763671875,waiting_for_payment,idle,,1519.364,0.022,19.194,0.013,630.879,4159.744,3654.229,,,0.066,19.0,0.007,0.003,0.003,,,29440,29440,3680.0,51,14,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-31"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA823323047080b15bc4a8b19d53874ad7""}, ""finalized_without_mark"": true}"
1,14f0fb0efd7d4f0a93b098659eac03fb,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:28:44.022207+00:00,2026-03-30T16:28:44.022736+00:00,2026-03-30T16:28:44.855560+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,3527.875,0.318,266.427,0.193,527.604,5823.772,5417.437,,,2.176,263.625,0.013,0.006,0.412,,,37440,44480,5560.0,89,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Which can drinks would you like with your Chicken Taco?"", ""Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,1d93ed6facad4c84886227154daba7df,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:28:54.877563+00:00,2026-03-30T16:28:54.877563+00:00,2026-03-30T16:28:55.488725+00:00,,I will take Coke.,i will take coke,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,3102.271,0.629,45.022,0.053,527.973,5848.287,5444.561,,,0.362,44.454,0.01,0.004,0.051,,,74400,44480,5560.0,72,16,ask_for_modifier,ITEM,coke,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Taco?"", ""Steak, Chicken, or Sausage, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,6fdc98c8d765438f82dc10f8c4af1f30,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:04.912643+00:00,2026-03-30T16:29:04.912643+00:00,2026-03-30T16:29:05.517185+00:00,,Chicken.,chicken,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,3706.361,0.555,39.641,0.035,526.852,5877.673,5314.25,,,0.246,39.184,0.008,0.003,0.041,,,106240,44800,5600.0,77,7,ask_for_modifier,ITEM,chicken,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Taco?"", ""Cheese, Jelly, or Sausage Gravy, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,559cf131d8ac4381a8d5c8ce0f7ec702,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:14.241863+00:00,2026-03-30T16:29:14.241863+00:00,2026-03-30T16:29:14.858073+00:00,2026-03-30T16:29:17.305980+00:00,No.,no,Chicken Taco added. Would you like anything else?,confirmation,deny,deny,0.98779296875,waiting_for_modifier,idle,37990.06,1216.493,0.08,52.934,0.021,526.262,2395.537,1995.386,452.19,37.332,0.041,52.698,0.008,0.003,0.022,,,131680,15680,1960.0,21,2,item_added_successfully,,,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
5,4f45e6dc61184801ad5d1a16e8fde912,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:21.020071+00:00,2026-03-30T16:29:21.020071+00:00,2026-03-30T16:29:21.656659+00:00,,I would like to have a chicken burger.,i would like to have a chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.9931640625,idle,waiting_for_side,,2298.06,0.014,39.447,0.038,518.768,6310.751,6014.568,,,0.053,39.111,0.007,0.003,0.182,,,29760,48960,6120.0,108,37,ask_for_side,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,d955a0d4662b4c489c261cccd5e8cee3,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:31.246910+00:00,2026-03-30T16:29:31.246910+00:00,2026-03-30T16:29:31.634257+00:00,2026-03-30T16:29:37.708564+00:00,Macaroni.,macaroni,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,20398.343,1768.129,0.081,33.466,0.021,273.156,5685.36,5537.04,536.98,81.003,0.044,33.283,0.008,0.003,0.034,,,58400,45440,5680.0,82,8,repeat_side_options,ITEM,macaroni,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3}"
7,0aad6f61d7c449cca0c84a21a0a08618,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:40.745740+00:00,2026-03-30T16:29:40.745740+00:00,2026-03-30T16:29:41.416676+00:00,,Am I confused?,am i confused,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",confirmation,deny,deny,0.341552734375,waiting_for_side,waiting_for_side,,1639.607,0.048,55.82,0.018,536.315,5961.954,5551.574,,,0.183,55.495,0.009,0.003,0.02,,,24320,45440,5680.0,82,13,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,ecc8a3a91426492ab2706fbd5e008c45,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:50.046869+00:00,2026-03-30T16:29:50.046869+00:00,2026-03-30T16:29:50.693318+00:00,,American.,american,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",menu,ask_item_info,unknown,1.0,waiting_for_side,waiting_for_side,,1296.323,0.149,38.347,0.038,529.81,5922.96,5516.405,,,0.084,38.078,0.01,0.004,0.053,,,48960,45120,5640.0,88,8,ask_for_side,ITEM,american,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,b0ff393dcf1445d29f70998737ac6669,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:29:59.376565+00:00,2026-03-30T16:29:59.376565+00:00,2026-03-30T16:29:59.778807+00:00,,Lemon meat.,lemon meat,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,935.836,0.61,43.478,0.02,277.135,4325.777,4169.288,,,0.322,42.994,0.009,0.004,0.031,,,74400,33920,4240.0,64,10,repeat_side_options,ITEM,lemon meat,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
