turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
4,502be657f6524f0f84aa010f70fa7c9a,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:12.472833+00:00,2026-03-30T14:34:12.472833+00:00,2026-03-30T14:34:12.859624+00:00,,Yes.,yes,"Please choose one of these: Steak, Chicken, or Sausage.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,2380.649,0.81,76.135,0.028,271.277,4533.143,4483.259,,,0.334,75.563,0.015,0.006,0.034,,,141120,36160,4520.0,55,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Steak,"", ""Chicken,"", ""or Sausage.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
5,ac1832af02d14dae8ae1ddc0572f26ba,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:21.377915+00:00,2026-03-30T14:34:21.377915+00:00,2026-03-30T14:34:21.779464+00:00,,"Oh, specs.",oh specs,"Please choose one of these: Steak, Chicken, or Sausage.",menu,recommendation_query,recommendation_query,0.331787109375,waiting_for_modifier,waiting_for_modifier,,2090.879,0.794,84.561,0.028,279.015,4658.264,4503.854,,,0.544,83.762,0.016,0.006,0.03,,,173440,36480,4560.0,55,8,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Steak,"", ""Chicken,"", ""or Sausage.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
6,78feed8155b84baabac0e292321f2874,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:30.533632+00:00,2026-03-30T14:34:30.533632+00:00,2026-03-30T14:34:31.176775+00:00,,Chicken.,chicken,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,2368.771,0.67,55.21,0.096,550.914,3131.385,2705.451,,,0.536,54.395,0.015,0.005,0.063,,,207520,21120,2640.0,34,7,ask_for_modifier,ITEM,chicken,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
7,0e3861545d7e470ab10583a1e1904a0c,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:37.606121+00:00,2026-03-30T14:34:37.606121+00:00,2026-03-30T14:34:38.002518+00:00,,Yes.,yes,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,1983.586,0.9,79.27,0.025,279.419,5172.059,5018.51,,,0.822,78.165,0.017,0.006,0.027,,,237440,40640,5080.0,60,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
8,7dd91a82efc5444386440e459f88b12e,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:46.642798+00:00,2026-03-30T14:34:46.642798+00:00,2026-03-30T14:34:47.005741+00:00,,Charlie.,charlie,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1677.967,0.17,50.239,0.026,276.007,4466.517,4156.786,,,0.13,49.879,0.015,0.006,0.045,,,266560,35200,4400.0,60,7,repeat_modifier_options,ITEM,charlie,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
9,c40ab060aeb9473c89e7acd176a13d13,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:56.594956+00:00,2026-03-30T14:34:56.594956+00:00,2026-03-30T14:34:57.225050+00:00,,Jelly.,jelly,Chicken Taco added. Would you like anything else?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,,3703.714,1.457,53.925,0.024,537.853,2448.737,2034.608,,,0.901,52.328,0.024,0.009,0.094,,,308000,15680,1960.0,21,5,item_added_successfully,ITEM,jelly,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
10,dd7662cea8bb4d53a90132cf1e2227f4,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:04.120552+00:00,2026-03-30T14:35:04.120552+00:00,2026-03-30T14:35:04.752835+00:00,,Add one Coke.,add one coke,"What size would you like for Coke? Small, Medium, or Large.",cart,add_item,add_item,0.9970703125,idle,waiting_for_size,,2681.693,0.522,52.16,0.057,542.941,2065.438,1647.742,,,0.363,49.909,0.014,0.007,1.67,,,347040,12480,1560.0,25,12,ask_for_size,ITEM,coke,null,"{""tts_progressive_chunks"": [""What size would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
11,50423efc330d40289179128a92d04764,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:11.717482+00:00,2026-03-30T14:35:11.717482+00:00,2026-03-30T14:35:12.320271+00:00,,Small.,small,Coke added. Would you like anything else?,cart,modify_item,unknown,1.0,waiting_for_size,idle,,1244.433,0.916,22.094,0.024,541.275,2118.127,1797.01,,,0.582,21.171,0.014,0.006,0.049,,,389600,13760,1720.0,21,5,item_added_successfully,SIZE,small,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
12,43d3870e459342d693cf044fc2df5704,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:17.288227+00:00,2026-03-30T14:35:17.288227+00:00,2026-03-30T14:35:17.888175+00:00,,That's all.,thats all,You have 2 items. Total $11.23. Would you like to add more or check out? Checkout now?,order,finish_order,finish_order,0.9404296875,idle,confirming_order,,1153.466,0.51,21.38,0.027,541.616,2432.355,1856.527,,,0.354,20.629,0.013,0.008,0.191,,,415040,16000,2000.0,34,9,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
13,051f193a6e1042a088a53797c51b6ad5,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:23.971765+00:00,2026-03-30T14:35:23.971765+00:00,2026-03-30T14:35:24.561119+00:00,,Yes.,yes,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,,2315.458,0.751,21.028,0.02,530.335,3266.075,2858.362,,,0.591,20.231,0.012,0.005,0.01,,,446880,23040,2880.0,37,3,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
14,ac25cd72027f472b9ca1f9989529b13d,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:32.429014+00:00,2026-03-30T14:35:32.429014+00:00,2026-03-30T14:35:33.024968+00:00,,I'm done.,im done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.943359375,waiting_for_payment,waiting_for_payment,,3462.652,0.162,21.251,0.02,535.637,2704.999,2373.444,,,0.127,20.957,0.012,0.005,0.014,,,487040,18560,2320.0,44,7,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,17cc62da8cce49728260f76cc427220e,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:39.772292+00:00,2026-03-30T14:35:39.772292+00:00,2026-03-30T14:35:40.376010+00:00,,It's done.,its done,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,order,payment_done,payment_done,0.6943359375,waiting_for_payment,idle,,127.352,0.456,20.112,0.021,545.496,4184.179,3759.353,,,0.328,19.545,0.014,0.006,0.008,,,522080,30080,3760.0,51,8,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA6c79687e9defcd0ec3d10c0087c142a5""}, ""finalized_without_mark"": true}"
1,1d5d9342dd4349aaae228c31712c39c7,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:14.379610+00:00,2026-03-30T15:34:14.379610+00:00,2026-03-30T15:34:15.339197+00:00,,I would like two order chicken taco.,i would like two order chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.9970703125,idle,waiting_for_side,,3706.461,0.03,251.73,0.197,668.559,2563.976,1858.597,,,0.279,251.018,0.013,0.005,0.284,,,34240,16000,2000.0,32,35,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,8e7bd1dacc5144168579fc176f12bf77,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:21.790377+00:00,2026-03-30T15:34:21.790377+00:00,2026-03-30T15:34:22.532155+00:00,,Sprite.,sprite,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,3766.013,0.445,41.762,0.037,660.619,3462.966,2924.181,,,0.183,41.347,0.012,0.006,0.069,,,68960,23680,2960.0,34,6,ask_for_modifier,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,d92a87a552154073a538064d8b2064e7,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:28.726798+00:00,2026-03-30T15:34:28.726798+00:00,2026-03-30T15:34:29.170790+00:00,,Yes.,yes,"Please choose one of these: Steak, Chicken, or Sausage.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,1718.022,0.503,57.315,0.017,347.481,4592.146,4366.138,,,0.301,56.861,0.01,0.003,0.025,,,95200,35520,4440.0,55,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Steak,"", ""Chicken,"", ""or Sausage.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,e2bded56af034e57b7ffdde10284f47f,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:37.103846+00:00,2026-03-30T15:34:37.103846+00:00,2026-03-30T15:34:37.858645+00:00,,Chicken.,chicken,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,2118.797,0.631,40.555,0.048,675.94,3010.419,2456.753,,,0.252,40.144,0.008,0.003,0.041,,,123840,19840,2480.0,34,7,ask_for_modifier,ITEM,chicken,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,796d5c2ce7224e058ff921321920d3a4,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:44.273752+00:00,2026-03-30T15:34:44.273752+00:00,2026-03-30T15:34:44.707685+00:00,,Yes.,yes,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,1873.293,0.374,53.245,0.024,341.936,4586.931,4468.767,,,0.157,52.938,0.01,0.004,0.023,,,155520,36160,4520.0,60,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,e7cbf83467444c8cbee0b573597e1c23,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:53.085591+00:00,2026-03-30T15:34:53.085591+00:00,2026-03-30T15:34:53.851018+00:00,,None.,none,Added 2 Chicken Taco. Would you like anything else?,confirmation,deny,deny,0.9228515625,waiting_for_modifier,idle,,2805.906,0.402,59.748,0.025,667.432,2349.278,1645.929,,,0.249,59.274,0.01,0.005,0.028,,,186880,14400,1800.0,21,4,item_added_successfully,,,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""fc25a3af-9a5e-4494-96e0-f2f69a16662a""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,4aa95dd2525f4e31bb00661820a5481a,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:34:58.798596+00:00,2026-03-30T15:34:58.798596+00:00,2026-03-30T15:34:59.525735+00:00,,No.,no,You have 2 Chicken Taco. Total $17.90. Would you like to add more or check out? Checkout now?,confirmation,deny,deny,0.98779296875,idle,confirming_order,,1747.963,0.523,22.775,0.017,666.74,2992.206,2528.747,,,0.285,22.348,0.006,0.004,0.034,,,211360,20160,2520.0,34,2,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,229b6f0afd0e4417b512ed9db9f48774,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:35:05.452477+00:00,2026-03-30T15:35:05.452477+00:00,2026-03-30T15:35:06.184872+00:00,,Yeah.,yeah,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,,2203.84,0.151,20.236,0.013,673.69,3220.941,2770.51,,,0.089,20.025,0.009,0.003,0.006,,,238560,21760,2720.0,37,4,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,b339048f9dd84e2bb6c4876356d0a36a,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:35:14.004382+00:00,2026-03-30T15:35:14.004382+00:00,2026-03-30T15:35:14.739660+00:00,,I'm done.,im done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.943359375,waiting_for_payment,waiting_for_payment,,3503.77,0.432,22.753,0.012,674.629,3008.236,2454.542,,,0.235,22.406,0.008,0.003,0.006,,,279040,19520,2440.0,44,7,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,c09b1b0f7f1c4c5c9a68aa5827d0f974,CA58e50f1e6e5b40ff5c620d04e7706f4b,MZ6543f7672153b0453724a741f4a0f231,CA58e50f1e6e5b40ff5c620d04e7706f4b,2026-03-30T15:35:21.251161+00:00,2026-03-30T15:35:21.251161+00:00,2026-03-30T15:35:21.970066+00:00,,I have done payment.,i have done payment,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,payment,payment_done,payment_done,0.97900390625,waiting_for_payment,idle,,2842.27,0.104,20.394,0.021,659.928,3682.689,3144.812,,,0.051,20.211,0.009,0.004,0.004,,,311520,25280,3160.0,51,19,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA58e50f1e6e5b40ff5c620d04e7706f4b""}, ""finalized_without_mark"": true}"
1,f1f9044ab7f5475e96ff6dc3056b1bd5,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:46:49.925138+00:00,2026-03-30T15:46:49.925138+00:00,2026-03-30T15:46:50.857639+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,2772.792,0.117,271.328,0.197,623.261,2776.07,2277.16,,,1.978,268.698,0.014,0.005,0.453,,,31040,18240,2280.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,4c24523ab14841e0b5c1529eefc05df9,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:46:57.079439+00:00,2026-03-30T15:46:57.079439+00:00,2026-03-30T15:46:57.827278+00:00,,Sprite.,sprite,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,2042.928,0.615,42.141,0.037,668.799,3830.089,3286.879,,,0.289,41.65,0.011,0.004,0.047,,,62720,25920,3240.0,34,6,ask_for_modifier,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,aaa0935eb9dd4c45b819e4d944611777,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:04.617734+00:00,2026-03-30T15:47:04.617734+00:00,2026-03-30T15:47:05.062834+00:00,,Yes.,yes,"Please choose one of these: Steak, Chicken, or Sausage.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,1340.708,0.364,57.425,0.021,346.954,4156.205,3931.816,,,0.208,57.056,0.009,0.007,0.031,,,90880,31680,3960.0,55,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Steak,"", ""Chicken,"", ""or Sausage.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,448488c30ec44b9b803ce885f57a4848,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:12.282777+00:00,2026-03-30T15:47:12.282777+00:00,2026-03-30T15:47:13.028013+00:00,2026-03-30T15:47:16.197060+00:00,Chicken.,chicken,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,30142.779,1523.139,0.781,41.809,0.038,665.02,3186.202,2746.415,422.422,37.912,0.314,41.329,0.007,0.002,0.046,,,117280,21760,2720.0,34,7,ask_for_modifier,ITEM,chicken,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2}"
5,d010b4fd3a8240baabc5e781094d4657,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:18.687013+00:00,2026-03-30T15:47:18.687013+00:00,2026-03-30T15:47:19.376765+00:00,,Five piece.,five piece,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1117.99,0.034,35.42,0.016,616.659,4968.559,4474.858,,,0.099,35.165,0.009,0.004,0.038,,,19840,36480,4560.0,60,10,repeat_modifier_options,ITEM,piece,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,dcceddc1d9e940418298f82a849426b0,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:27.282060+00:00,2026-03-30T15:47:27.282560+00:00,2026-03-30T15:47:27.691977+00:00,,Piece.,piece,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1506.052,0.443,37.405,0.014,333.862,4710.596,4340.497,,,0.243,37.016,0.008,0.003,0.027,,,47360,36800,4600.0,60,5,repeat_modifier_options,ITEM,piece,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
