turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
4,502be657f6524f0f84aa010f70fa7c9a,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:12.472833+00:00,2026-03-30T14:34:12.472833+00:00,2026-03-30T14:34:12.859624+00:00,,Yes.,yes,"Please choose one of these: Steak, Chicken, or Sausage.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,2380.649,0.81,76.135,0.028,271.277,4533.143,4483.259,,,0.334,75.563,0.015,0.006,0.034,,,141120,36160,4520.0,55,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Steak,"", ""Chicken,"", ""or Sausage.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
5,ac1832af02d14dae8ae1ddc0572f26ba,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:21.377915+00:00,2026-03-30T14:34:21.377915+00:00,2026-03-30T14:34:21.779464+00:00,,"Oh, specs.",oh specs,"Please choose one of these: Steak, Chicken, or Sausage.",menu,recommendation_query,recommendation_query,0.331787109375,waiting_for_modifier,waiting_for_modifier,,2090.879,0.794,84.561,0.028,279.015,4658.264,4503.854,,,0.544,83.762,0.016,0.006,0.03,,,173440,36480,4560.0,55,8,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Steak,"", ""Chicken,"", ""or Sausage.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
6,78feed8155b84baabac0e292321f2874,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:30.533632+00:00,2026-03-30T14:34:30.533632+00:00,2026-03-30T14:34:31.176775+00:00,,Chicken.,chicken,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,2368.771,0.67,55.21,0.096,550.914,3131.385,2705.451,,,0.536,54.395,0.015,0.005,0.063,,,207520,21120,2640.0,34,7,ask_for_modifier,ITEM,chicken,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
7,0e3861545d7e470ab10583a1e1904a0c,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:37.606121+00:00,2026-03-30T14:34:37.606121+00:00,2026-03-30T14:34:38.002518+00:00,,Yes.,yes,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,1983.586,0.9,79.27,0.025,279.419,5172.059,5018.51,,,0.822,78.165,0.017,0.006,0.027,,,237440,40640,5080.0,60,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
8,7dd91a82efc5444386440e459f88b12e,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:46.642798+00:00,2026-03-30T14:34:46.642798+00:00,2026-03-30T14:34:47.005741+00:00,,Charlie.,charlie,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1677.967,0.17,50.239,0.026,276.007,4466.517,4156.786,,,0.13,49.879,0.015,0.006,0.045,,,266560,35200,4400.0,60,7,repeat_modifier_options,ITEM,charlie,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
9,c40ab060aeb9473c89e7acd176a13d13,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:56.594956+00:00,2026-03-30T14:34:56.594956+00:00,2026-03-30T14:34:57.225050+00:00,,Jelly.,jelly,Chicken Taco added. Would you like anything else?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,,3703.714,1.457,53.925,0.024,537.853,2448.737,2034.608,,,0.901,52.328,0.024,0.009,0.094,,,308000,15680,1960.0,21,5,item_added_successfully,ITEM,jelly,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
10,dd7662cea8bb4d53a90132cf1e2227f4,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:04.120552+00:00,2026-03-30T14:35:04.120552+00:00,2026-03-30T14:35:04.752835+00:00,,Add one Coke.,add one coke,"What size would you like for Coke? Small, Medium, or Large.",cart,add_item,add_item,0.9970703125,idle,waiting_for_size,,2681.693,0.522,52.16,0.057,542.941,2065.438,1647.742,,,0.363,49.909,0.014,0.007,1.67,,,347040,12480,1560.0,25,12,ask_for_size,ITEM,coke,null,"{""tts_progressive_chunks"": [""What size would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
11,50423efc330d40289179128a92d04764,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:11.717482+00:00,2026-03-30T14:35:11.717482+00:00,2026-03-30T14:35:12.320271+00:00,,Small.,small,Coke added. Would you like anything else?,cart,modify_item,unknown,1.0,waiting_for_size,idle,,1244.433,0.916,22.094,0.024,541.275,2118.127,1797.01,,,0.582,21.171,0.014,0.006,0.049,,,389600,13760,1720.0,21,5,item_added_successfully,SIZE,small,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
12,43d3870e459342d693cf044fc2df5704,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:17.288227+00:00,2026-03-30T14:35:17.288227+00:00,2026-03-30T14:35:17.888175+00:00,,That's all.,thats all,You have 2 items. Total $11.23. Would you like to add more or check out? Checkout now?,order,finish_order,finish_order,0.9404296875,idle,confirming_order,,1153.466,0.51,21.38,0.027,541.616,2432.355,1856.527,,,0.354,20.629,0.013,0.008,0.191,,,415040,16000,2000.0,34,9,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
13,051f193a6e1042a088a53797c51b6ad5,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:23.971765+00:00,2026-03-30T14:35:23.971765+00:00,2026-03-30T14:35:24.561119+00:00,,Yes.,yes,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,,2315.458,0.751,21.028,0.02,530.335,3266.075,2858.362,,,0.591,20.231,0.012,0.005,0.01,,,446880,23040,2880.0,37,3,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
14,ac25cd72027f472b9ca1f9989529b13d,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:32.429014+00:00,2026-03-30T14:35:32.429014+00:00,2026-03-30T14:35:33.024968+00:00,,I'm done.,im done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.943359375,waiting_for_payment,waiting_for_payment,,3462.652,0.162,21.251,0.02,535.637,2704.999,2373.444,,,0.127,20.957,0.012,0.005,0.014,,,487040,18560,2320.0,44,7,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,17cc62da8cce49728260f76cc427220e,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:35:39.772292+00:00,2026-03-30T14:35:39.772292+00:00,2026-03-30T14:35:40.376010+00:00,,It's done.,its done,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,order,payment_done,payment_done,0.6943359375,waiting_for_payment,idle,,127.352,0.456,20.112,0.021,545.496,4184.179,3759.353,,,0.328,19.545,0.014,0.006,0.008,,,522080,30080,3760.0,51,8,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA6c79687e9defcd0ec3d10c0087c142a5""}, ""finalized_without_mark"": true}"
