turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
7,0cbf17605c75473181709bccbca9ea05,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:37:56.239780+00:00,2026-04-10T13:37:56.239780+00:00,2026-04-10T13:37:56.978919+00:00,,Plain van.,Plain van.,plain van,Did you mean Plain Bun? Yes or no.,Did you mean Plain Bun? Yes or no.,confirm_side_choice_guess,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,plain van,748.834,,,9.434,39.419,0.006,617.077,739.4,748.834,699.894,39.664,2876.214,2378.288,,,2360.0,,,,49343.267,3310.433,49333.832,,0.182,38.727,0.012,0.008,0.311,,,157920,18880,2360.0,34,9,null,"{""tts_progressive_chunks"": [""Did you mean Plain Bun?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
8,b364d5de4c5648689656dd96a01bbc21,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:38:04.262689+00:00,2026-04-10T13:38:04.262689+00:00,2026-04-10T13:38:04.736910+00:00,,Yes.,Yes.,yes,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.","Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,confirmation,affirm,confirm,0.97998046875,,,489.483,,,15.245,56.308,0.01,338.472,474.238,489.483,417.836,36.792,5154.317,4940.192,,,4960.0,,,,57366.436,3089.835,57351.191,,0.202,55.804,0.008,0.003,0.154,,,196320,39680,4960.0,65,3,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
9,f6c25463a351491f92f20fe74ac2075e,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:38:13.388639+00:00,2026-04-10T13:38:13.388639+00:00,2026-04-10T13:38:14.171711+00:00,,Make it plain bun.,Make it plain bun.,make it plain bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.","Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",ask_for_modifier,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,modify_item,unknown,1.0,ITEM,plain bun,786.062,,,3.16,41.279,0.013,660.846,782.903,786.062,741.59,37.416,7502.596,6965.013,,,7160.0,,,,66492.336,3429.619,66489.177,,0.083,40.884,0.008,0.003,0.186,,,225280,57280,7160.0,84,17,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
10,a3fda22acb4c402fb0e7f2addee1b992,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:38:23.270988+00:00,2026-04-10T13:38:23.270988+00:00,2026-04-10T13:38:24.054608+00:00,,Bacon.,Bacon.,bacon,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.","Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,bacon,796.194,,,12.763,41.281,0.01,661.6,783.431,796.194,742.106,36.2,6979.476,6283.058,,,6600.0,,,,76374.603,1212.294,76361.84,,0.086,40.012,0.009,0.004,1.037,,,241600,52800,6600.0,96,5,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
11,738ab49e7ce64c7cb123f80166752e75,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:38:34.250148+00:00,2026-04-10T13:38:34.250148+00:00,2026-04-10T13:38:35.019402+00:00,2026-04-10T13:38:37.968839+00:00,Gluten free bun.,Gluten free bun.,gluten free bun,How many Chicken Burger would you like?,How many Chicken Burger would you like?,ask_for_quantity,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,gluten free bun,778.258,3727.494,3718.196,9.297,43.58,0.006,647.423,768.961,778.258,725.285,35.657,2897.554,2214.629,2949.235,473.869,2400.0,549.235,274.618,91072.272,87354.076,1417.817,87344.778,338.689,0.232,42.76,0.008,0.003,0.451,,,270880,19200,2400.0,39,15,null,"{""tts_progressive_chunks"": [""How many Chicken Burger would you like?""], ""tts_progressive_chunk_count"": 1}"
12,5442bf4485984c4dbfcba7e84f637140,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:38:40.387972+00:00,2026-04-10T13:38:40.387972+00:00,2026-04-10T13:38:41.059171+00:00,,At two.,At two.,at two,Added 2 Chicken Burger. Would you like anything else?,Added 2 Chicken Burger. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,670.792,,,0.088,21.682,0.005,612.06,670.704,670.792,648.907,36.017,3743.564,3256.39,,,3240.0,,,,2411.524,1076.962,2411.436,,0.294,21.153,0.007,0.003,0.025,,,19360,25920,3240.0,53,6,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""dd152ade-7652-4b99-982f-fa94bef7de0f""]}}}","{""tts_progressive_chunks"": [""Added 2 Chicken Burger."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
13,e714c264d8944f0785b46ee2d8d1665c,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:38:47.176010+00:00,2026-04-10T13:38:47.176010+00:00,2026-04-10T13:38:47.894863+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 2 Chicken Burger, with American Cheese, Beef Meat, Plain Bun, add Bacon, Gluten-Free Bun. Your total is $31.64. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 2 Chicken Burger, with American Cheese, Beef Meat, Plain Bun, add Bacon, Gluten-Free Bun. Your total is $31.64. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,735.981,,,17.176,20.614,0.011,662.092,718.805,735.981,698.107,35.095,22675.541,21979.506,,,23000.0,,,,9199.351,990.064,9182.175,,0.206,20.236,0.007,0.004,0.049,,,41440,184000,23000.0,279,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""2 Chicken Burger, with American Cheese, Beef Meat, Plain Bun, add Bacon, Gluten-Free Bun."", ""Your total is $31.64."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
14,1e0a0157776c42f799b71e033437849d,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:39:14.192595+00:00,2026-04-10T13:39:14.192595+00:00,2026-04-10T13:39:14.902175+00:00,,Yes.,Yes.,yes,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,716.948,,,7.009,18.937,0.005,653.376,709.939,716.948,690.918,36.75,3079.647,2389.923,,,2600.0,,,,36215.678,1780.999,36208.669,,0.177,18.635,0.006,0.003,0.006,,,73920,20800,2600.0,37,3,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,16a833e2fef443b3ae7f756cf25cd09c,CA704f178856b948be5dbcd2b452ff21b7,MZ3cfb52c815783dd363f3b65f22950d8f,CA704f178856b948be5dbcd2b452ff21b7,2026-04-10T13:39:22.418414+00:00,2026-04-10T13:39:22.418414+00:00,2026-04-10T13:39:23.133095+00:00,,I'm done with the payment.,I'm done with the payment.,im done with the payment,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,payment,payment_done,payment_done,0.96728515625,,,719.389,,,4.76,16.588,0.006,660.124,714.63,719.389,698.017,37.213,5735.386,5200.064,,,5240.0,,,,44441.668,1880.859,44436.909,,0.058,16.405,0.007,0.004,0.005,,,112960,41920,5240.0,72,24,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA704f178856b948be5dbcd2b452ff21b7""}, ""finalized_without_mark"": true}"
1,350849af1f5141718477a2402a5055da,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,MZb81a0b4342f2e023edd1e2f949d66786,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2026-04-10T13:50:54.850712+00:00,2026-04-10T13:50:54.850712+00:00,2026-04-10T13:50:55.529092+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,677.597,,,0.096,,0.038,635.494,677.501,677.597,,37.114,3662.735,3150.832,,,3160.0,,,,3695.813,1560.711,3695.717,,,,,,,,,29600,25280,3160.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,2b6965effc5e4acabfdd6eec0a4959ce,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,MZb81a0b4342f2e023edd1e2f949d66786,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2026-04-10T13:51:03.055274+00:00,2026-04-10T13:51:03.055274+00:00,2026-04-10T13:51:04.005695+00:00,,I will take a Coke.,I will take a Coke.,i will take a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,958.848,,,8.461,264.495,0.01,649.485,950.387,958.848,685.788,35.394,4296.302,3772.002,,,3760.0,,,,11899.693,2498.615,11891.232,,1.366,262.307,0.014,0.005,0.616,,,63840,30080,3760.0,59,18,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,2b20376bc8534c74a89268cb19df5594,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,MZb81a0b4342f2e023edd1e2f949d66786,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2026-04-10T13:51:11.930947+00:00,2026-04-10T13:51:11.930947+00:00,2026-04-10T13:51:12.624722+00:00,,Medium.,Medium.,medium,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,menu,modify_item,unknown,1.0,SIZE,medium,705.698,,,11.99,18.646,0.006,636.783,693.708,705.698,675.022,37.437,2226.165,1713.14,,,1640.0,,,,20775.335,2624.886,20763.345,,0.07,18.201,0.008,0.004,0.237,,,96160,13120,1640.0,29,6,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,c64e5abafc0448f5976a4ca67bd600af,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,MZb81a0b4342f2e023edd1e2f949d66786,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2026-04-10T13:51:17.156973+00:00,2026-04-10T13:51:17.156973+00:00,2026-04-10T13:51:17.851107+00:00,,Two.,Two.,two,Added 2 Coke. Would you like anything else?,Added 2 Coke. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,709.287,,,15.185,19.313,0.005,637.396,694.102,709.287,674.712,36.662,3420.05,3004.789,,,2920.0,,,,26001.536,1366.743,25986.352,,0.171,18.957,0.006,0.003,0.018,,,117920,23360,2920.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 2, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added 2 Coke."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,139baa789a6d4a098ce9b000cece4aa2,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,MZb81a0b4342f2e023edd1e2f949d66786,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2026-04-10T13:51:24.889750+00:00,2026-04-10T13:51:24.889750+00:00,2026-04-10T13:51:25.586935+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 2 Coke (Medium). Your total is $4.96. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 2 Coke (Medium). Your total is $4.96. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,700.203,,,2.978,17.236,0.009,643.081,697.225,700.203,679.966,36.162,15648.528,15229.059,,,15720.0,,,,33734.102,3524.751,33731.124,,0.074,17.021,0.006,0.004,0.042,,,149440,125760,15720.0,205,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""2 Coke (Medium)."", ""Your total is $4.96."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,fc1941d61869460b960a3bf2c216c608,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,MZb81a0b4342f2e023edd1e2f949d66786,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2026-04-10T13:51:40.924728+00:00,2026-04-10T13:51:40.924728+00:00,,,Yeah.,Yeah.,yeah,I could not send the payment link right now. Please try again.,I could not send the payment link right now. Please try again.,payment_link_send_failed,confirming_order,confirming_order,,,,,confirmation,affirm,confirm,1.0,,,,,,4.773,20.312,0.006,,,,,,,,,,,,,,49769.053,0.174,49764.28,,0.118,20.058,0.006,0.006,0.009,,,149600,0,,62,4,null,"{""tts_progressive_chunks"": [""I could not send the payment link right now."", ""Please try again.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAa1efa8c5bb3e890a42f0e5078ae4c6b7""}, ""finalized_without_mark"": true}"
1,78f5b163d6cf425f9b7d7d9102e5faa3,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:01:42.685294+00:00,2026-04-10T14:01:42.685294+00:00,2026-04-10T14:01:43.391142+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,705.952,,,0.116,,0.038,663.145,705.835,705.952,,38.324,3496.528,2955.258,,,2960.0,,,,3733.326,1797.993,3733.209,,,,,,,,,29760,23680,2960.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,e883ee27c821492bb14f5fa353a8cbab,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:01:50.595916+00:00,2026-04-10T14:01:50.595916+00:00,2026-04-10T14:01:51.611299+00:00,,I will take a Coke.,I will take a Coke.,i will take a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,1021.24,,,5.795,318.046,0.01,659.15,1015.445,1021.24,697.347,37.086,4470.881,3935.311,,,3960.0,,,,11643.617,2144.974,11637.821,,0.465,316.737,0.014,0.005,0.67,,,63040,31680,3960.0,59,18,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,1c9e9d8580234b73bf911481da01850e,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:01:57.453860+00:00,2026-04-10T14:01:57.453860+00:00,2026-04-10T14:01:58.164008+00:00,2026-04-10T14:02:00.432650+00:00,Small.,Small.,small,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,modify_item,unknown,1.0,SIZE,small,717.44,2986.35,2978.801,7.548,21.274,0.005,649.443,709.891,717.44,688.522,38.234,2229.443,1702.823,2268.91,467.313,1680.0,588.91,294.455,21480.582,18501.781,204.111,18494.233,137.943,0.229,20.672,0.007,0.003,0.219,,,77440,13440,1680.0,29,5,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1}"
4,09a7817a063944bba16ce482f79a6f55,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:02:05.739956+00:00,2026-04-10T14:02:05.739956+00:00,2026-04-10T14:02:06.406465+00:00,,Two.,Two.,two,Added 2 Coke. Would you like anything else?,Added 2 Coke. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,666.685,,,0.053,20.482,0.005,608.456,666.633,666.685,646.07,36.937,3043.613,2398.773,,,2600.0,,,,5294.764,3756.773,5294.711,,0.145,20.12,0.006,0.004,0.019,,,42400,20800,2600.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 2, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added 2 Coke."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,03757da4946c4932906a243cf4c5eb53,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:02:14.752171+00:00,2026-04-10T14:02:14.752171+00:00,2026-04-10T14:02:15.471097+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,725.112,,,6.238,19.759,0.01,662.125,718.874,725.112,699.026,36.187,16650.804,16112.995,,,16640.0,,,,14306.581,59.264,14300.343,,0.185,19.405,0.006,0.005,0.038,,,87840,133120,16640.0,204,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""2 Coke (Small)."", ""Your total is $4.56."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,3fee247cd8314e98bd1c2553cbe816c7,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:02:31.694109+00:00,2026-04-10T14:02:31.694109+00:00,,,Yes.,Yes.,yes,I could not send the payment link right now. Please try again.,I could not send the payment link right now. Please try again.,payment_link_send_failed,confirming_order,confirming_order,,,,,confirmation,affirm,confirm,1.0,,,,,,5.798,16.579,0.006,,,,,,,,,,,,,,31248.498,1.795,31242.701,,0.062,16.342,0.006,0.007,0.015,,,88000,0,,62,3,null,"{""tts_progressive_chunks"": [""I could not send the payment link right now."", ""Please try again.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
7,c31fdca82b1e4b68a766f9b173a7662c,CA30ffc17646fbb7bd43d9937e11df4631,MZ3dcb2c93669069a9916ed686f03aa172,CA30ffc17646fbb7bd43d9937e11df4631,2026-04-10T14:02:46.186452+00:00,2026-04-10T14:02:46.186452+00:00,2026-04-10T14:02:46.918560+00:00,,Chess.,Chess.,chess,"This is a pickup order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,confirming_order,confirming_order,,,,,menu,ask_item_info,ask_item_info,0.46484375,ITEM,chess,744.204,,,12.245,40.164,0.015,653.059,731.959,744.204,691.759,37.668,15253.829,14823.401,,,15120.0,,,,45741.28,34.058,45729.036,,0.079,39.919,0.008,0.004,0.04,,,201760,120960,15120.0,204,5,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""2 Coke (Small)."", ""Your total is $4.56."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
