turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,latency_stt_final_to_first_audio_sent_ms,latency_turn_commit_to_first_audio_sent_ms,latency_engine_processing_ms,latency_tts_request_to_first_audio_chunk_ms,latency_response_render_ms,latency_engine_end_to_first_audio_sent_ms,latency_tts_first_chunk_to_first_audio_sent_ms,latency_tts_request_to_last_audio_chunk_ms,latency_first_audio_sent_to_last_audio_sent_ms,latency_mark_sent_to_mark_received_ms,latency_first_inbound_audio_to_playback_ack_ms,latency_stt_final_to_turn_commit_ms,latency_first_inbound_audio_to_turn_commit_ms,latency_user_speech_start_to_stt_final_ms,latency_first_inbound_audio_to_stt_final_ms,latency_estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
13,2026-04-03T13:20:00.871292+00:00,2026-04-03T13:20:00.871292+00:00,2026-04-03T13:20:01.614464+00:00,2026-04-03T13:20:04.881232+00:00,I would like to have black forest full suite.,i would like to have black forest full suite,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,cart,add_item,add_item,0.424072265625,743.032,743.016,52.431,653.117,0.016,690.563,36.492,3190.172,2761.117,406.744,10685.966,0.016,6675.696,3755.845,6675.679,136.845,0.058,52.259,0.006,0.005,0.0,,,53440,21760,2720.0,41,44,ITEM,black forest full suite,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2}",8e4cef72602b46feb7f1527514e988c6,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
14,2026-04-03T13:20:09.635255+00:00,2026-04-03T13:20:09.635255+00:00,2026-04-03T13:20:10.349798+00:00,2026-04-03T13:20:15.421682+00:00,I would like to have a break breakfast burrito.,i would like to have a break breakfast burrito,"Did you mean Breakfast Burrito, Steak Burrito, or Breakfast Special?",confirm_item_ambiguous,idle,confirming_item,cart,add_item,add_item,0.994140625,714.816,714.801,55.633,620.743,0.017,659.147,37.373,5062.706,4565.56,407.507,10526.346,0.016,4739.881,674.984,4739.865,137.005,0.059,44.468,0.022,0.005,10.965,,,38080,37120,4640.0,68,46,ITEM,break breakfast burrito,null,"{""tts_progressive_chunks"": [""Did you mean Breakfast Burrito,"", ""Steak Burrito,"", ""or Breakfast Special?""], ""tts_progressive_chunk_count"": 3}",d9afd1cb5d4249c89e4e779ac5cc5170,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
15,2026-04-03T13:20:20.361955+00:00,2026-04-03T13:20:20.361955+00:00,2026-04-03T13:20:21.099913+00:00,2026-04-03T13:20:24.680831+00:00,Breakfast burrito.,breakfast burrito,"Breakfast Burrito , right? Yes or no.",confirm_item,confirming_item,confirming_item,cart,add_item,add_item,0.99072265625,737.8,737.762,38.393,662.618,0.018,699.321,35.666,3612.035,3073.874,407.453,9246.472,0.038,4927.482,2903.089,4927.444,136.634,0.181,38.051,0.009,0.005,0.042,,,39520,24320,3040.0,37,17,ITEM,breakfast burrito,null,"{""tts_progressive_chunks"": [""Breakfast Burrito , right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2}",fe0d49197df440ce8dc75b0a298949a0,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
16,2026-04-03T13:20:25.402540+00:00,2026-04-03T13:20:25.402540+00:00,2026-04-03T13:20:26.077025+00:00,,Yeah.,yeah,Breakfast Burrito added. Would you like anything else?,item_added_successfully,confirming_item,idle,confirmation,affirm,confirm,1.0,674.779,674.735,18.267,620.285,0.013,656.413,35.399,2412.749,1917.096,,,0.043,708.065,569.36,708.022,,0.129,17.969,0.007,0.003,0.028,,,5760,14720,1840.0,21,4,,,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f6693938-ce55-4ceb-8abd-082ead8aff80"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}",fd60b1dfaedc4e9c854e72959093f208,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
17,2026-04-03T13:20:33.322634+00:00,2026-04-03T13:20:33.322634+00:00,2026-04-03T13:20:34.056102+00:00,2026-04-03T13:20:36.420335+00:00,Add one blue cheese dressing.,add one blue cheese dressing,Blue Cheese Dressing added. Would you like anything else?,item_added_successfully,idle,idle,cart,add_item,add_item,0.9951171875,744.272,733.111,42.9,652.777,0.036,690.186,36.166,2386.637,1858.122,406.298,11726.119,11.161,8628.454,1719.725,8617.293,137.532,0.058,42.523,0.007,0.004,0.136,,,47520,14720,1840.0,21,28,ITEM,blue cheese dressing,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""50e53824-5381-4c39-aac5-0e2c9ba0e133"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",d51d12167022496a85ccb66c63d9bb0f,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
18,2026-04-03T13:20:41.855171+00:00,2026-04-03T13:20:41.855171+00:00,2026-04-03T13:20:42.593974+00:00,,I would like to order a barbecue chicken pizza too.,i would like to order a barbecue chicken pizza too,"Any extras for your BBQ Chicken Pizza? Pepperoni, Italian Sausage, or Anchovies, or say no.",ask_for_modifier,idle,waiting_for_modifier,cart,add_item,add_item,0.9951171875,738.841,738.751,41.677,619.547,0.035,696.936,35.056,7495.343,6841.828,,,0.09,5421.239,3961.696,5421.149,,0.431,40.599,0.007,0.003,0.491,,,43520,57600,7200.0,91,50,ITEM,barbecue chicken pizza,null,"{""tts_progressive_chunks"": [""Any extras for your BBQ Chicken Pizza?"", ""Pepperoni, Italian Sausage, or Anchovies, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}",3bd5cdbe5b7743eaacd3770a6273b3ee,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
19,2026-04-03T13:20:53.472711+00:00,2026-04-03T13:20:53.472711+00:00,2026-04-03T13:20:54.248788+00:00,,Pepperoni.,pepperoni,"Any extras for your BBQ Chicken Pizza? Onions, Black Olives, or Banana Peppers, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,cart,add_item,unknown,1.0,787.787,776.283,36.867,657.497,0.034,739.393,36.763,6817.107,6123.051,,,11.504,17038.696,1989.466,17027.192,,0.047,36.355,0.007,0.004,0.354,,,73280,51200,6400.0,90,9,ITEM,pepperoni,null,"{""tts_progressive_chunks"": [""Any extras for your BBQ Chicken Pizza?"", ""Onions, Black Olives, or Banana Peppers, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}",77538f79e5704b23b6b12681249e01b6,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
20,2026-04-03T13:21:04.925219+00:00,2026-04-03T13:21:04.925219+00:00,2026-04-03T13:21:05.706100+00:00,,Banana peppers.,banana peppers,"Which pizza sauce would you like for your BBQ Chicken Pizza? No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,cart,add_item,unknown,1.0,788.064,781.066,41.359,661.916,0.049,739.643,34.128,8043.499,7348.49,,,6.998,28491.152,2107.492,28484.154,,0.147,40.642,0.007,0.004,0.447,,,107520,62400,7800.0,115,14,ITEM,banana peppers,null,"{""tts_progressive_chunks"": [""Which pizza sauce would you like for your BBQ Chicken Pizza?"", ""No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}",ad873c0fab8443109f6fb7d16e9f2728,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
21,2026-04-03T13:21:17.250316+00:00,2026-04-03T13:21:17.250316+00:00,2026-04-03T13:21:18.030694+00:00,2026-04-03T13:21:23.397746+00:00,Spicy tomato sauce.,spicy tomato sauce,"What size would you like for BBQ Chicken Pizza? Small, Medium, or Large.",ask_for_size,waiting_for_modifier,waiting_for_size,cart,add_item,unknown,1.0,796.817,780.652,38.599,660.334,0.023,741.95,37.002,5317.853,4861.295,406.879,46963.604,16.165,40816.161,2898.99,40799.996,180.313,0.245,37.813,0.009,0.005,0.291,,,139040,39360,4920.0,72,18,ITEM,spicy tomato sauce,null,"{""tts_progressive_chunks"": [""What size would you like for BBQ Chicken Pizza?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2}",f38d7e5830fd4c4594905d59307a063f,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
22,2026-04-03T13:21:26.222241+00:00,2026-04-03T13:21:26.222241+00:00,2026-04-03T13:21:26.893903+00:00,2026-04-03T13:21:29.356449+00:00,Make it medium.,make it medium,BBQ Chicken Pizza added. Would you like anything else?,item_added_successfully,waiting_for_size,idle,cart,modify_item,unknown,1.0,671.351,671.292,19.306,614.378,0.013,651.905,36.82,2428.112,1936.375,407.378,5945.798,0.06,2811.757,1634.937,2811.697,156.591,0.211,18.823,0.006,0.003,0.113,,,22560,15040,1880.0,21,14,SIZE,medium,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""47d75359-75ab-4e9a-a036-5c8594723010"", ""quantity"": 1, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""2d834ab2-0c53-44bb-bd75-eef7f3c2bcc0""], ""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af""], ""f2253502-1973-4346-ba26-613db082038b"": [""7ef672eb-f04f-48a0-9ebb-5558a453099b""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",2acc83edfb9a4bab8184e736a6b222a1,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
23,2026-04-03T13:21:32.555765+00:00,2026-04-03T13:21:32.555765+00:00,2026-04-03T13:21:33.259296+00:00,,And one apple pie,and one apple pie,Apple Pie added. Would you like anything else?,item_added_successfully,idle,idle,cart,add_item,add_item,0.9970703125,703.619,703.506,42.316,622.869,0.017,661.09,36.796,2391.309,1890.987,,,0.113,3185.895,2104.395,3185.781,,0.278,41.758,0.007,0.004,0.103,,,25600,14720,1840.0,21,17,ITEM,apple pie,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""35407cfd-91b8-4147-bc9a-b1f4546aff7a"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-24"", ""interrupted_before_mark"": true}",a174052b4a054e8c82ab3e85a7d263c2,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
24,2026-04-03T13:21:35.251355+00:00,2026-04-03T13:21:35.251355+00:00,,,a la mode.,a la mode,How many Apple Pie a la mode would you like?,ask_for_quantity,idle,waiting_for_quantity,cart,add_item,add_item,0.9951171875,,,54.597,,0.012,,,,,,,17.051,5881.51,1.289,5864.459,,0.224,44.736,0.008,0.004,9.467,,,25600,0,,44,9,ITEM,mode,null,"{""tts_progressive_chunks"": [""How many Apple Pie a la mode would you like?""], ""tts_progressive_chunk_count"": 1, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",bf624ef7f7284cc59c3a3130cbdc44ac,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
25,2026-04-03T13:21:39.154555+00:00,2026-04-03T13:21:39.154555+00:00,2026-04-03T13:21:39.823732+00:00,,Add one.,add one,Apple Pie a la mode added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,cart,add_item,unknown,1.0,684.118,668.915,18.945,611.79,0.013,649.893,37.221,2395.237,2005.794,,,15.203,9784.808,291.344,9769.605,,0.179,18.614,0.005,0.003,0.017,,,54720,15360,1920.0,21,7,QUANTITY,1,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f3fc8404-a9c8-4aed-bf82-901ed731d7b1"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-25"", ""interrupted_before_mark"": true}",b1ae76c1e6e740428d63d9f5837b0ccd,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
26,2026-04-03T13:21:42.206243+00:00,2026-04-03T13:21:42.206243+00:00,,,T eight six wings,t eight six wings,"Did you mean 24 Wings, 16 Wings, or 8 Wings?",confirm_item_ambiguous,idle,confirming_item,cart,add_item,add_item,0.94287109375,,,46.173,,0.017,,,,,,,15.504,12836.418,261.308,12820.914,,0.2,35.493,0.008,0.004,10.343,,,56800,0,,44,17,"QUANTITY, ITEM","eight, six wings",null,"{""tts_progressive_chunks"": [""Did you mean 24 Wings,"", ""16 Wings,"", ""or 8 Wings?""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",23a5e26b3e714308b78ad0e5cd55646a,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
27,2026-04-03T13:21:47.737657+00:00,2026-04-03T13:21:47.737657+00:00,2026-04-03T13:21:48.472846+00:00,2026-04-03T13:21:54.016953+00:00,at one ultimate combo platter.,at one ultimate combo platter,"41. Ultimate Combo Platter, right? Yes or no.",confirm_item,confirming_item,confirming_item,cart,add_item,add_item,0.98193359375,746.509,735.134,89.615,608.715,0.013,645.493,35.843,5520.494,5036.542,407.513,24646.952,11.374,18367.917,1676.15,18356.542,136.637,0.061,86.638,0.008,0.004,2.797,,,100480,40640,5080.0,45,29,ITEM,ultimate combo platter,null,"{""tts_progressive_chunks"": [""41."", ""Ultimate Combo Platter, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 3}",3060700413424e65be120a75161523e2,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
28,2026-04-03T13:21:55.422169+00:00,2026-04-03T13:21:55.422169+00:00,2026-04-03T13:21:56.134499+00:00,,Yes.,yes,"Which platter sides would you like with your 41. Ultimate Combo Platter? Potato Salad, Rice, or Corn on the Cob.",ask_for_side,confirming_item,waiting_for_side,confirmation,affirm,confirm,1.0,712.063,712.047,17.528,657.247,0.027,694.497,36.367,7887.4,7193.967,,,0.016,1392.943,781.316,1392.927,,0.041,17.315,0.008,0.004,0.066,,,11200,60800,7600.0,112,3,,,null,"{""tts_progressive_chunks"": [""Which platter sides would you like with your 41."", ""Ultimate Combo Platter?"", ""Potato Salad, Rice, or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-27"", ""interrupted_before_mark"": true}",67a276536a604144acc6363a529df128,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
29,2026-04-03T13:22:07.948547+00:00,2026-04-03T13:22:07.948547+00:00,2026-04-03T13:22:08.356035+00:00,2026-04-03T13:22:13.574013+00:00,Corn on the cup.,corn on the cup,"Please choose one of these: Potato Salad, Rice, or Corn on the Cob.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,414.541,407.824,37.288,332.508,0.019,370.468,36.815,4920.568,4711.402,403.83,19544.75,6.717,13919.203,2292.575,13912.486,140.5,0.17,36.405,0.008,0.003,0.586,,,46080,38080,4760.0,67,15,"ITEM, ITEM","corn, cup",null,"{""tts_progressive_chunks"": [""Please choose one of these: Potato Salad,"", ""Rice,"", ""or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3}",a5035d851ba94a7ba9cfcf35e52818e3,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
30,2026-04-03T13:22:17.144526+00:00,2026-04-03T13:22:17.144526+00:00,2026-04-03T13:22:17.881783+00:00,2026-04-03T13:22:23.073221+00:00,Card on the code.,card on the code,"Please choose one of these: Potato Salad, Rice, or Corn on the Cob.",repeat_side_options,waiting_for_side,waiting_for_side,payment,payment_done,payment_done,0.2880859375,737.076,737.061,55.372,643.104,0.017,681.669,37.043,5186.026,4506.561,425.113,9486.131,0.014,3557.161,2486.792,3557.147,298.803,0.046,54.797,0.006,0.003,0.424,,,28480,38400,4800.0,67,16,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Potato Salad,"", ""Rice,"", ""or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3}",121eaa4a32254dd5983cdec3f40f7e5a,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
31,2026-04-03T13:22:27.084583+00:00,2026-04-03T13:22:27.084583+00:00,2026-04-03T13:22:27.780066+00:00,2026-04-03T13:22:33.433214+00:00,Add corn on the cob.,add corn on the cob,"Please choose one of these: Potato Salad, Rice, or Corn on the Cob.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,695.284,695.268,40.123,617.997,0.036,655.124,36.07,5640.458,5148.373,404.841,10346.189,0.016,3997.8,3447.192,3997.784,137.019,0.05,39.495,0.007,0.003,0.466,,,32000,41280,5160.0,67,19,ITEM,corn on the cob,null,"{""tts_progressive_chunks"": [""Please choose one of these: Potato Salad,"", ""Rice,"", ""or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3}",7f98d46d9a464637bf2a9c5a330de451,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
32,2026-04-03T13:22:36.415238+00:00,2026-04-03T13:22:36.415238+00:00,2026-04-03T13:22:37.152871+00:00,2026-04-03T13:22:39.572926+00:00,Make it rice.,make it rice,Added 6 41. Ultimate Combo Platter. Would you like anything else?,item_added_successfully,waiting_for_side,idle,cart,modify_item,unknown,1.0,737.437,737.401,42.215,658.112,0.014,695.139,35.941,2447.613,1913.429,405.474,6126.383,0.036,2968.741,2215.902,2968.705,138.398,0.581,41.127,0.007,0.003,0.336,,,23840,14720,1840.0,21,12,ITEM,rice,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e2ed3d54-b806-4bf2-b044-c534cf858087"", ""quantity"": 6, ""variant_id"": null, ""sides"": {""29e43d35-cfb1-432e-bf25-e7fbe05760e7"": [""a74a0f33-f814-4a28-be9c-fec5053a7a40"", ""c8b7ace4-e287-4c28-a5f6-30b111b1f61a""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",3a719300f745461c8b96e43f4a823502,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
33,2026-04-03T13:22:45.165436+00:00,2026-04-03T13:22:45.165436+00:00,2026-04-03T13:22:45.870562+00:00,2026-04-03T13:22:48.372935+00:00,It's you guys code letters.,its you guys code letters,I could not find that on the menu.,menu_not_found,idle,idle,menu,ask_item_info,ask_item_info,0.70556640625,704.927,704.913,58.552,609.076,0.018,646.342,36.086,2380.795,1997.087,404.532,8786.844,0.015,5579.56,2388.521,5579.545,138.019,0.05,35.488,0.006,0.005,22.895,,,44640,15360,1920.0,34,25,ITEM,code letters,null,"{""tts_progressive_chunks"": [""I could not find that on the menu.""], ""tts_progressive_chunk_count"": 1}",e5fa0a10fab64e9b84c3119d7414c97b,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
34,2026-04-03T13:22:52.162637+00:00,2026-04-03T13:22:52.162637+00:00,2026-04-03T13:22:52.858947+00:00,,Add one salmon,add one salmon,"Did you mean 31. Salmon Platter, Salmon Roll, or Spicy Salmon Roll?",confirm_item_ambiguous,idle,confirming_item,cart,add_item,add_item,0.99609375,696.166,696.086,48.542,609.882,0.024,647.464,36.416,5633.376,5245.902,,,0.08,3775.327,1745.428,3775.247,,0.191,39.757,0.007,0.004,8.448,,,30240,42560,5320.0,67,14,ITEM,salmon,null,"{""tts_progressive_chunks"": [""Did you mean 31."", ""Salmon Platter, Salmon Roll, or Spicy Salmon Roll?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-33"", ""interrupted_before_mark"": true}",91193c50cd504a3fb0142a26991b93bb,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
35,2026-04-03T13:22:58.190370+00:00,2026-04-03T13:22:58.190370+00:00,,,platter.,platter,"31. Salmon Platter, right? Yes or no.",confirm_item,confirming_item,confirming_item,menu,browse_category,browse_category,0.473388671875,,,38.204,,0.012,,,,,,,4.459,9802.922,0.414,9798.462,,0.138,37.794,0.008,0.003,0.15,,,30240,0,,37,7,ITEM,platter,null,"{""tts_progressive_chunks"": [""31."", ""Salmon Platter, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",f2516881a93343dbb71ec08db2906659,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
36,2026-04-03T13:22:58.475562+00:00,2026-04-03T13:22:58.475562+00:00,2026-04-03T13:22:58.836513+00:00,,Chad.,chad,"31. Salmon Platter, right? Yes or no.",confirm_item,confirming_item,confirming_item,cart,affirm,confirm,0.1539306640625,375.518,361.021,17.409,305.997,0.016,343.563,36.801,7630.761,7288.242,,,14.496,10087.783,0.027,10073.287,,0.05,16.855,0.007,0.004,0.404,,,30240,60800,7600.0,37,4,,,null,"{""tts_progressive_chunks"": [""31."", ""Salmon Platter, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-34"", ""interrupted_before_mark"": true}",4e3b1596af864f6fb19a81d66d03be28,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
37,2026-04-03T13:23:06.393969+00:00,2026-04-03T13:23:06.393969+00:00,,,31 salmon platter.,31 salmon platter,"You are still adding 31. Salmon Platter. Do you want to cancel it, and do something else?. Please say yes or no.",confirm_cancel_current_item_for_new_request,confirming_item,cancellation_confirmation,cart,add_item,add_item,0.99267578125,,,37.551,,0.014,,,,,,,7.422,18006.172,0.215,17998.75,,0.186,37.211,0.01,0.005,0.013,,,30240,0,,112,17,ITEM,31 salmon platter,null,"{""tts_progressive_chunks"": [""You are still adding 31."", ""Salmon Platter."", ""Do you want to cancel it, and do something else?."", ""Please say yes or no.""], ""tts_progressive_chunk_count"": 4, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",c3a526b5e6634ae197411c517e29a682,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
38,2026-04-03T13:23:06.665959+00:00,2026-04-03T13:23:06.665959+00:00,2026-04-03T13:23:07.036392+00:00,,Yeah.,yeah,"Okay, cancelled. What would you like next?",item_cancelled_successfully,cancellation_confirmation,idle,confirmation,affirm,confirm,1.0,375.694,370.431,16.529,317.589,0.011,353.873,35.571,10241.297,10148.664,,,5.263,18278.15,0.024,18272.887,,0.063,16.359,0.007,0.003,0.007,,,30240,82560,10320.0,42,4,,,null,"{""tts_progressive_chunks"": [""Okay, cancelled."", ""What would you like next?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-35"", ""interrupted_before_mark"": true}",6ead1ff29fbe43c3aa8d3918a8899362,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
39,2026-04-03T13:23:17.293159+00:00,2026-04-03T13:23:17.293159+00:00,,,No.,no,You have 8 items. Total $302.91. Would you like to add more or check out? Checkout now?,confirm_order_summary,idle,confirming_order,confirmation,deny,deny,0.98779296875,,,18.79,,0.017,,,,,,,6.988,28905.907,0.063,28898.919,,0.126,18.462,0.006,0.004,0.09,,,30240,0,,34,2,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",3662c86cb02f4c05b2e1c5fab8192b2b,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
