timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-30T15:49:58.189283+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,26,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""4a439696-d83c-4159-8d97-fe5c6741f432""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""587992fa-f720-44df-ac93-4f77296ce4a7""]}",success_command_emitted,
2026-03-30T15:50:03.521418+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,27,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-30T15:50:10.802011+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,28,confirming_order,waiting_for_payment,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-03-30T15:50:17.298078+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,29,waiting_for_payment,waiting_for_payment,,,,,I'm done.,im done,order,finish_order,finish_order,0.9434,0,0,,,waiting_for_payment,,,observed,
2026-03-30T15:50:25.636066+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,30,waiting_for_payment,waiting_for_payment,,,,,Okay. It's done.,okay its done,order,finish_order,finish_order,0.8823,0,0,,,waiting_for_payment,,,observed,
2026-03-30T15:50:32.919874+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,31,waiting_for_payment,idle,,,,,Okay. Thank you.,okay thank you,confirmation,affirm,confirm,0.7637,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T16:28:44.289249+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T16:28:54.922651+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke.,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T16:29:04.952239+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Chicken.,chicken,cart,add_item,unknown,1.0000,1,1,ITEM,chicken,ask_for_modifier,,,reprompt,
2026-03-30T16:29:14.294929+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,4,waiting_for_modifier,idle,,,,,No.,no,confirmation,deny,deny,0.9878,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}",success_command_emitted,
2026-03-30T16:29:21.059608+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,5,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to have a chicken burger.,i would like to have a chicken burger,cart,add_item,add_item,0.9932,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-03-30T16:29:31.279469+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Macaroni.,macaroni,cart,add_item,unknown,1.0000,1,1,ITEM,macaroni,repeat_side_options,,,reprompt,
2026-03-30T16:29:40.801444+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Am I confused?,am i confused,confirmation,deny,deny,0.3416,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T16:29:50.085387+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American.,american,menu,ask_item_info,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-03-30T16:29:59.420252+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,9,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lemon meat.,lemon meat,cart,add_item,unknown,1.0000,1,1,ITEM,lemon meat,repeat_side_options,,,reprompt,
2026-03-30T16:30:07.497812+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,10,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A lamb meal.,a lamb meal,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meal,repeat_side_options,,,reprompt,
2026-03-30T16:30:16.142525+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,11,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A lamb meat.,a lamb meat,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meat,ask_for_side,,,reprompt,
2026-03-30T16:30:25.442088+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,12,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain bun.,plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T16:30:34.611136+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,13,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Sesame bun.,sesame bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T16:30:44.283139+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,14,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A plain bun.,a plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
2026-03-30T16:30:59.820595+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,15,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said pickup.,i said pickup,cart,replace_item,unknown,1.0000,1,1,ITEM,pickup,repeat_modifier_options,,,reprompt,
2026-03-30T16:31:08.402852+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,16,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said bacon.,i said bacon,cart,cart_item_query,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-03-30T16:31:18.684392+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,17,waiting_for_modifier,idle,,,,,No.,no,confirmation,deny,deny,0.9878,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}",success_command_emitted,
2026-03-30T16:31:24.149954+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,18,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Add a Coke.,add a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-03-30T16:31:31.930415+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,19,waiting_for_size,idle,,,,,A large.,a large,cart,modify_item,unknown,1.0000,0,1,SIZE,large,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=large;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T16:31:37.805741+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,20,idle,confirming_order,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,confirm_order_summary,,,success,
2026-03-30T16:31:44.255965+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,21,confirming_order,waiting_for_payment,,,,,"Oh, yeah.",oh yeah,confirmation,affirm,confirm,0.9771,0,0,,,payment_link_sent,,,success,
2026-03-30T16:31:51.413680+00:00,2026-03-30,CA895b0a2b420cb200e19cd48ba6dc6de5,22,waiting_for_payment,idle,,,,,I'm done with the payment.,im done with the payment,payment,payment_done,payment_done,0.9673,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T16:57:41.151944+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T16:57:52.339299+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take 12 buses.,i will take 12 buses,cart,add_item,unknown,1.0000,1,1,ITEM,12 buses,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T16:58:02.068166+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,3,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Cook.,cook,order,payment_request,unknown,1.0000,1,1,ITEM,cook,repeat_side_options,,,reprompt,
2026-03-30T16:58:11.414089+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,4,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke.,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T16:58:21.522386+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sausage.,sausage,cart,add_item,unknown,1.0000,1,1,ITEM,sausage,ask_for_modifier,,,reprompt,
2026-03-30T16:58:33.876597+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,6,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Charlie.,charlie,confirmation,affirm,unknown,1.0000,1,1,ITEM,charlie,repeat_modifier_options,,,reprompt,
2026-03-30T16:58:42.308384+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,"Oh, Charlie.",oh charlie,confirmation,greeting,unknown,1.0000,1,1,ITEM,charlie,repeat_modifier_options,,,reprompt,
2026-03-30T16:58:50.972539+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Lysatch Valley.,lysatch valley,menu,add_item,unknown,1.0000,1,1,ITEM,lysatch valley,repeat_modifier_options,,,reprompt,
2026-03-30T16:59:01.479915+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,9,waiting_for_modifier,idle,,,,,Sausage gravy.,sausage gravy,cart,add_item,unknown,1.0000,1,1,ITEM,sausage gravy,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef"", ""0833a4e9-b1d6-4f82-ad50-72c778710f23""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""]}",success_command_emitted,
2026-03-30T16:59:08.048731+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,10,idle,idle,,,,,You got pizza?,you got pizza,menu,availability_query,availability_query,0.9966,1,1,CATEGORY,pizza,show_category,,,slots_detected_no_command,
2026-03-30T16:59:19.500668+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,11,idle,idle,,,,,Buy Because You Can Pizza.,buy because you can pizza,menu,availability_query,availability_query,0.3257,1,1,CATEGORY,pizza,intent_not_allowed,,,failure,
2026-03-30T16:59:27.400818+00:00,2026-03-30,CA2d09f0bd418bae6d1c4b7146b3eee859,12,idle,idle,,,,,"I said, Babi, which one is",i said babi which one is,cart,cart_item_query,cart_item_query,0.5542,0,0,,,intent_not_allowed,,,failure,
2026-03-30T17:13:15.550771+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T17:13:25.887723+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke 12 o z.,i will take coke 12 o z,cart,add_item,unknown,1.0000,1,1,ITEM,coke 12 o z,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T17:13:36.350750+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,3,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke.,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T17:13:47.608410+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,4,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sausage.,sausage,cart,add_item,unknown,1.0000,1,1,ITEM,sausage,ask_for_modifier,,,reprompt,
2026-03-30T17:13:58.027358+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,5,waiting_for_modifier,idle,,,,,Jelly.,jelly,cart,add_item,unknown,1.0000,1,1,ITEM,jelly,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""]}",success_command_emitted,
2026-03-30T17:14:05.681402+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,6,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-30T17:14:12.936547+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,7,confirming_order,confirming_order,,,,,You got pizza?,you got pizza,menu,availability_query,availability_query,0.9966,1,1,CATEGORY,pizza,show_category,,,slots_detected_no_command,
2026-03-30T17:14:25.970236+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,8,confirming_order,confirming_order,,,,,I will take barbecue chicken pizza.,i will take barbecue chicken pizza,cart,add_item,add_item,0.9897,1,1,ITEM,barbecue chicken pizza,confirm_order_summary,,,success,
2026-03-30T17:14:34.343922+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,9,confirming_order,confirming_order,,,,,I will take Barbie Group pizza.,i will take barbie group pizza,cart,add_item,add_item,0.9927,1,1,ITEM,barbie group pizza,confirm_order_summary,,,success,
2026-03-30T17:14:40.665958+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,10,confirming_order,idle,,,,,No.,no,confirmation,deny,deny,1.0000,0,0,,,order_cancelled,,,observed,
2026-03-30T17:14:49.661177+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,11,idle,confirming_item,add_item,,,,I want barbecue pizza.,i want barbecue pizza,cart,add_item,add_item,0.9966,1,1,ITEM,barbecue pizza,confirm_item_ambiguous,,,clarification,
2026-03-30T17:15:00.245286+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,12,confirming_item,confirming_item,add_item,,,,I said barbecue pizza.,i said barbecue pizza,cart,replace_item,replace_item,0.4802,0,0,,,confirm_item_from_category,,,clarification,
2026-03-30T17:15:12.228624+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,13,confirming_item,confirming_item,add_item,,,,Apple steak.,apple steak,cart,add_item,add_item,0.9902,1,1,ITEM,apple steak,confirm_item_ambiguous,,,clarification,
2026-03-30T17:15:18.150217+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,14,confirming_item,confirming_item,add_item,,,BBQ Chicken Pizza,I will take BBQ pizza.,i will take bbq pizza,cart,add_item,add_item,0.9893,1,1,ITEM,bbq pizza,confirm_item,,,slots_detected_no_command,
2026-03-30T17:15:21.907176+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,15,confirming_item,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_modifier,,,reprompt,
2026-03-30T17:15:34.066767+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,16,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Italian sausage. Italian sausage.,italian sausage italian sausage,cart,add_item,unknown,1.0000,1,2,"ITEM, ITEM","italian sausage, italian sausage",ask_for_modifier,,,reprompt,
2026-03-30T17:15:46.383028+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,17,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Banana peppers.,banana peppers,cart,add_item,unknown,1.0000,1,1,ITEM,banana peppers,ask_for_modifier,,,reprompt,
2026-03-30T17:15:59.122502+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,18,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Spicy tomato sauce.,spicy tomato sauce,cart,add_item,unknown,1.0000,1,1,ITEM,spicy tomato sauce,too_many_modifier_choices,,,slots_detected_no_command,
2026-03-30T17:16:18.204448+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,19,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,I said spicy tomato sauce.,i said spicy tomato sauce,cart,cart_item_query,unknown,1.0000,1,1,ITEM,spicy tomato sauce,too_many_modifier_choices,,,slots_detected_no_command,
2026-03-30T17:16:30.150521+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,20,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Spicy tomato sauce.,spicy tomato sauce,cart,add_item,unknown,1.0000,1,1,ITEM,spicy tomato sauce,too_many_modifier_choices,,,slots_detected_no_command,
2026-03-30T17:16:41.088025+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,21,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,No sauce. No.,no sauce no,cart,add_item,unknown,1.0000,1,1,MODIFIER,sauce,too_many_modifier_choices,,,slots_detected_no_command,
2026-03-30T17:16:52.892623+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,22,waiting_for_modifier,waiting_for_size,add_item,size,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Regular tomatoes.,regular tomatoes,menu,add_item,add_item,0.8081,1,0,,,ask_for_size,,,reprompt,
2026-03-30T17:17:02.915680+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,23,waiting_for_size,waiting_for_quantity,add_item,quantity,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Large.,large,cart,modify_item,unknown,1.0000,0,1,SIZE,large,ask_for_quantity,,,reprompt,
2026-03-30T17:17:09.685241+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,24,waiting_for_quantity,idle,,,,,At two.,at two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=47d75359-75ab-4e9a-a036-5c8594723010;cart_item_id=;quantity=2;variant_id=large;sides={};side_variants={};modifiers={""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af"", ""36d51f5e-02d7-4685-bd22-4b9c8396975b""], ""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""4d9f8ee6-bb29-460a-8a74-d991021772d3""], ""f2253502-1973-4346-ba26-613db082038b"": [""d8ca7358-2933-443e-9638-988eb06e1c38""]}",success_command_emitted,
2026-03-30T17:17:15.513585+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,25,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-30T17:17:21.669758+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,26,confirming_order,waiting_for_payment,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-03-30T17:17:29.623774+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,27,waiting_for_payment,idle,,,,,Have done the payment.,have done the payment,payment,payment_done,payment_done,0.7422,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T17:17:40.070471+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,28,idle,idle,,,,,Thank you.,thank you,confirmation,affirm,confirm,0.5171,0,0,,,intent_not_allowed,,,failure,
2026-03-30T17:17:48.933622+00:00,2026-03-30,CA8a95d5ac35912c2935c515526ca6d9c1,29,idle,idle,,,,,Goodbye.,goodbye,greeting,night,night,0.6050,0,0,,,intent_not_allowed,,,failure,
2026-03-30T18:19:44.994225+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,1,idle,idle,,,,,I would like to order what you can buy the,i would like to order what you can buy the,menu,browse_menu,browse_menu,0.8730,1,0,,,show_menu_categories,,,observed,
2026-03-30T18:19:56.442850+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,2,idle,confirming_item,add_item,,,,Five twenty wings.,five twenty wings,cart,add_item,add_item,0.9961,1,1,ITEM,twenty wings,confirm_item_ambiguous,,,clarification,
2026-03-30T18:20:03.513766+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,3,confirming_item,confirming_item,add_item,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,confirm_item_ambiguous,,,clarification,
2026-03-30T18:20:06.828625+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,4,confirming_item,confirming_item,add_item,,,,69.1.,691,cart,affirm,confirm,0.4897,0,0,,,confirm_item_ambiguous,,,clarification,
2026-03-30T18:20:16.297229+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,5,confirming_item,confirming_item,add_item,,,,", sixty one fifty wings.",sixty one fifty wings,cart,add_item,add_item,0.9937,1,1,ITEM,fifty wings,confirm_item_ambiguous,,,clarification,
2026-03-30T18:20:28.341419+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,6,confirming_item,confirming_item,add_item,,,,,,,,unknown,0.0000,0,0,,,confirm_item_ambiguous,,,clarification,
2026-03-30T18:20:35.513237+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,7,confirming_item,confirming_item,add_item,,,,60.2 for wings.,602 for wings,cart,add_item,add_item,0.9033,1,2,"ITEM, ITEM","602, wings",confirm_item_ambiguous,,,clarification,
2026-03-30T18:20:42.131835+00:00,2026-03-30,CAf67ba96479de61c84b2dc5a5d91b99c6,8,confirming_item,confirming_item,add_item,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,confirm_item_ambiguous,,,clarification,
2026-03-30T18:21:03.311683+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,1,idle,waiting_for_modifier,add_item,modifier,7d757545-aeb5-4a68-8760-b2a010427edb,Burger,I would like to order a burger,i would like to order a burger,cart,add_item,add_item,0.9966,1,1,ITEM,burger,ask_for_modifier,,,reprompt,
