timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-10T16:32:28.610412+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,6,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-10T16:32:45.765792+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,7,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T16:32:53.509597+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,8,waiting_for_payment,waiting_for_payment,,,,,It's ten.,its ten,cart,change_quantity,change_quantity,0.4102,0,0,,,waiting_for_payment,,,observed,
2026-04-10T16:33:00.860405+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,9,waiting_for_payment,completed,,,,,It's done. It's done.,its done its done,payment,payment_done,payment_done,0.8760,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T17:54:05.982498+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,2,waiting_for_delivery_area,waiting_for_delivery_address_method,,,,,It's for,its for,confirmation,affirm,confirm,0.7109,0,0,,,delivery_area_confirmed_choose_address_method,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T17:54:13.508870+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,3,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Mogalpura.,mogalpura,cart,remove_item,remove_item,0.1608,1,1,ITEM,mogalpura,repeat_delivery_address_method,,,slots_detected_no_command,
2026-04-10T17:54:17.263888+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,4,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Text and phone.,text and phone,order,order_status_general,order_status_general,0.8208,0,0,,,delivery_address_form_unavailable,,,observed,
2026-04-10T17:54:28.055806+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,5,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,SMS.,sms,cart,add_item,add_item,0.1821,1,1,ITEM,sms,delivery_address_form_unavailable,,,slots_detected_no_command,
2026-04-10T17:54:44.447477+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,6,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Mogalpura23.,mogalpura23,cart,ask_item_info,ask_item_info,0.8042,1,1,ITEM,mogalpura23,repeat_delivery_address_method,,,slots_detected_no_command,
2026-04-10T17:54:50.505432+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,7,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Wise.,wise,confirmation,affirm,confirm,0.9497,0,0,,,repeat_delivery_address_method,,,observed,
2026-04-10T17:54:56.100839+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,8,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,A text. Text me.,a text text me,cart,greeting,greeting,0.1812,0,0,,,delivery_address_form_unavailable,,,observed,
2026-04-10T17:55:07.144609+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,9,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Wise.,wise,confirmation,affirm,confirm,0.9497,0,0,,,repeat_delivery_address_method,,,observed,
2026-04-10T17:55:17.002582+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,10,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Fries.,fries,menu,add_item,add_item,0.7910,1,1,ITEM,fries,repeat_delivery_address_method,,,slots_detected_no_command,
2026-04-10T17:55:26.549444+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,11,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Text me.,text me,payment,browse_menu,browse_menu,0.3325,1,0,,,delivery_address_form_unavailable,,,observed,
2026-04-10T17:55:43.392842+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,12,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,"It's Mogalpura Street, 1128.",its mogalpura street 1128,menu,ask_item_info,ask_item_info,0.5137,1,1,ITEM,mogalpura street,repeat_delivery_address_method,,,slots_detected_no_command,
2026-04-10T17:55:53.341625+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,13,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Fries.,fries,menu,add_item,add_item,0.7910,1,1,ITEM,fries,repeat_delivery_address_method,,,slots_detected_no_command,
2026-04-10T17:56:07.304895+00:00,2026-04-10,CA17f86a2e0cf7e95253a9a4db30b16011,14,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,Twice. Twice.,twice twice,cart,change_quantity,change_quantity,0.4604,0,0,,,repeat_delivery_address_method,,,observed,
2026-04-10T18:32:30.259269+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,2,waiting_for_delivery_area,idle,,,,,"US Mogulpur, ZIP code is 5400.",us mogulpur zip code is 5400,menu,ask_item_info,ask_item_info,0.8540,1,1,ITEM,us mogulpur zip,delivery_area_confirmed,,,slots_detected_no_command,
2026-04-10T18:32:39.708221+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,3,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-10T18:32:52.574780+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will take American choice.,i will take american choice,cart,add_item,unknown,1.0000,1,1,ITEM,american choice,ask_for_side,,,reprompt,
2026-04-10T18:33:02.622829+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it lambs mate.,make it lambs mate,cart,modify_item,unknown,1.0000,1,1,ITEM,lambs mate,ask_for_side,,,reprompt,
2026-04-10T18:33:12.792788+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,6,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain bun.,plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,ask_for_modifier,,,reprompt,
2026-04-10T18:33:22.579841+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-04-10T18:33:33.146446+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,8,waiting_for_modifier,idle,,,,,Whole wheat bun.,whole wheat bun,cart,add_item,unknown,1.0000,1,1,ITEM,wheat bun,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-04-10T18:33:40.292438+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,9,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-10T18:34:01.195257+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,10,confirming_order,waiting_for_delivery_house_number,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-10T18:34:11.695786+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,11,waiting_for_delivery_house_number,waiting_for_delivery_street,,,,,It's 12.,its 12,cart,change_quantity,change_quantity,0.5181,0,0,,,ask_for_delivery_street,,,observed,
2026-04-10T18:34:24.867662+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,12,waiting_for_delivery_street,waiting_for_delivery_block,,,,,It's,its,confirmation,affirm,confirm,0.9116,0,0,,,ask_for_delivery_block,,,observed,
2026-04-10T18:34:30.315384+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,13,waiting_for_delivery_block,confirming_order,,,,,"Upper Street,",upper street,greeting,afternoon,afternoon,0.1956,0,0,,,delivery_address_captured_resume_checkout,,,observed,
2026-04-10T18:34:35.817923+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,14,confirming_order,confirming_order,,,,,Apartment number is 23.,apartment number is 23,menu,ask_item_info,ask_item_info,0.5220,1,2,"ITEM, ITEM","apartment, 23",confirm_order_summary,,,success,
2026-04-10T18:34:58.427464+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,15,confirming_order,waiting_for_payment,,,,,Yeah. Continue to payment.,yeah continue to payment,payment,payment_request,payment_request,0.7383,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T18:35:05.642572+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,16,waiting_for_payment,waiting_for_payment,,,,,It's 10.,its 10,cart,change_quantity,change_quantity,0.3298,0,0,,,waiting_for_payment,,,observed,
2026-04-10T18:35:19.632169+00:00,2026-04-10,CA974eddc812f40a4a2cf2cf5f6d29de02,17,waiting_for_payment,completed,,,,,Payment's done.,payments done,payment,payment_done,payment_done,0.9863,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T11:40:54.036735+00:00,2026-04-13,ui-1776080441052,3,idle,idle,,,,,delivery,delivery,payment,payment_done,payment_done,0.6514,0,0,,,intent_not_allowed,,,failure,
2026-04-13T11:41:26.517099+00:00,2026-04-13,ui-1776080441052,4,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,i want a coke,i want a coke,cart,add_item,add_item,0.9976,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T11:41:28.508969+00:00,2026-04-13,ui-1776080441052,5,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,small,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-13T11:41:29.883785+00:00,2026-04-13,ui-1776080441052,6,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T11:41:32.089424+00:00,2026-04-13,ui-1776080441052,7,idle,confirming_order,,,,,no,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T11:41:39.791485+00:00,2026-04-13,ui-1776080441052,8,confirming_order,confirming_order,,,,,yes,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-13T11:41:55.009456+00:00,2026-04-13,ui-1776080441052,9,confirming_order,confirming_order,,,,,let's pay,lets pay,payment,payment_request,payment_request,0.9302,0,0,,,payment_link_send_failed,,,observed,
2026-04-13T11:45:03.697843+00:00,2026-04-13,ui-1776080691062,3,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,coke,coke,cart,add_item,add_item,0.9917,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T11:45:05.262920+00:00,2026-04-13,ui-1776080691062,4,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,small,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-13T11:45:06.567320+00:00,2026-04-13,ui-1776080691062,5,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T11:45:08.024344+00:00,2026-04-13,ui-1776080691062,6,idle,confirming_order,,,,,no,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T11:45:09.666286+00:00,2026-04-13,ui-1776080691062,7,confirming_order,confirming_order,,,,,yes,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-13T11:46:42.513495+00:00,2026-04-13,ui-1776080793510,3,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,coke,coke,cart,add_item,add_item,0.9917,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T11:46:44.723727+00:00,2026-04-13,ui-1776080793510,4,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,small,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-13T11:46:46.186683+00:00,2026-04-13,ui-1776080793510,5,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T11:46:48.768731+00:00,2026-04-13,ui-1776080793510,6,idle,confirming_order,,,,,no,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T11:46:50.489141+00:00,2026-04-13,ui-1776080793510,7,confirming_order,confirming_order,,,,,yes,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-13T11:48:30.776878+00:00,2026-04-13,ui-1776080901494,3,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,coke,coke,cart,add_item,add_item,0.9917,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T11:48:32.524978+00:00,2026-04-13,ui-1776080901494,4,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,small,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-13T11:48:33.915705+00:00,2026-04-13,ui-1776080901494,5,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T11:48:35.825838+00:00,2026-04-13,ui-1776080901494,6,idle,confirming_order,,,,,no,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T11:48:38.232498+00:00,2026-04-13,ui-1776080901494,7,confirming_order,confirming_order,,,,,yes,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-13T11:51:26.941914+00:00,2026-04-13,ui-1776081078708,3,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,coke,coke,cart,add_item,add_item,0.9917,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T11:51:29.814881+00:00,2026-04-13,ui-1776081078708,4,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,small,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-13T11:51:31.172959+00:00,2026-04-13,ui-1776081078708,5,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T11:51:32.223580+00:00,2026-04-13,ui-1776081078708,6,idle,confirming_order,,,,,no,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T11:51:34.971301+00:00,2026-04-13,ui-1776081078708,7,confirming_order,waiting_for_payment,,,,,yes,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T13:45:50.433073+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's Mahalpura.,its mahalpura,menu,ask_item_info,ask_item_info,0.9341,1,1,ITEM,mahalpura,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T13:45:58.627378+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It should be 400. I wanna do,it should be 400 i wanna do,cart,add_item,add_item,0.9829,1,1,ITEM,400,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T13:46:07.182262+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's $5.04 triple 0. Oh, yeah.",its 504 triple 0 oh yeah,menu,ask_item_info,ask_item_info,0.8525,1,1,ITEM,504 triple,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T13:46:20.276822+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,That is $5.04 $0.00 0.,that is 504 000 0,menu,ask_item_info,ask_item_info,0.9805,1,1,ITEM,504 000,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T13:46:31.390555+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,6,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's 5 fours. It is $5.04 $0.00 0.,its 5 fours it is 504 000 0,cart,ask_item_info,ask_item_info,0.5562,1,2,"QUANTITY, ITEM","5, 504 000 0",repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T13:46:41.017896+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,7,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It is $5.04.,it is 504,menu,ask_item_info,ask_item_info,0.9502,1,1,ITEM,504,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T13:46:52.383472+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,8,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,54000,54000,cart,affirm,confirm,0.2252,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-13T13:47:00.152848+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,9,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,ice.,ice,cart,add_item,add_item,0.9639,1,1,ITEM,ice,repeat_delivery_area_zip_confirmation,,,slots_detected_no_command,
2026-04-13T13:47:14.507279+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,10,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Yes. It is. Just finding that the one is the memory part of our work. We don't put the memory,yes it is just finding that the one is the memory part of our work we dont put the memory,cart,replace_item,replace_item,0.1670,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T13:47:24.700662+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,11,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T13:47:33.598070+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,12,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T13:47:37.859911+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,13,waiting_for_size,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Same the,same the,cart,affirm,confirm,0.4260,1,0,,,repeat_size_options,,,reprompt,
2026-04-13T13:47:41.049804+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,14,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Medium.,medium,menu,modify_item,unknown,1.0000,0,1,SIZE,medium,ask_for_quantity,,,reprompt,
2026-04-13T13:47:45.956304+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,15,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=medium;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T13:47:55.128509+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,16,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T13:48:25.708190+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,17,confirming_order,confirming_order,,,,,That's address?,thats address,order,order_status_general,order_status_general,0.7886,0,0,,,confirm_order_summary,,,success,
2026-04-13T13:48:38.554941+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,18,confirming_order,confirming_order,,,,,"Woody, that's a proper",woody thats a proper,menu,ask_item_info,ask_item_info,0.2771,1,2,"ITEM, ITEM","woody, proper",confirm_order_summary,,,success,
2026-04-13T13:48:41.747798+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,19,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-13T13:49:07.060229+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,20,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes. It is correct.,yes it is correct,order,confirm_order,confirm_order,0.7466,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T13:49:16.332259+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,21,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes. It is.,yes it is,confirmation,affirm,confirm,0.9634,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T13:49:36.458332+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,22,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Address.,address,menu,order_status_general,order_status_general,0.5513,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T13:49:45.418795+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,23,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T13:50:00.501433+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,24,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,"House Number 1, Suite Number 2,",house number 1 suite number 2,cart,add_item,add_item,0.6255,1,1,ITEM,house number 1 suite,confirm_delivery_house_number,,,slots_detected_no_command,
2026-04-13T13:50:08.291671+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,25,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_street,,,observed,
2026-04-13T13:50:25.179810+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,26,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,Yes. It is correct.,yes it is correct,order,confirm_order,confirm_order,0.7466,0,0,,,confirm_delivery_street,,,observed,
2026-04-13T13:50:31.603910+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,27,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_secondary_address,,,observed,
2026-04-13T13:50:39.797213+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,28,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,"Oh,",oh,confirmation,affirm,confirm,0.7544,0,0,,,confirm_delivery_secondary_address,,,observed,
2026-04-13T13:50:42.894272+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,29,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,None.,none,confirmation,deny,deny,0.9229,0,0,,,confirm_delivery_secondary_address,,,observed,
2026-04-13T13:50:45.541866+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,30,waiting_for_delivery_address_collection,confirming_order,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_address_captured_resume_checkout,,,observed,
2026-04-13T13:51:00.637261+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,31,confirming_order,idle,,,,,Continue.,continue,confirmation,affirm,deny,1.0000,0,0,,,order_cancelled,,,observed,
2026-04-13T13:51:09.484245+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,32,idle,confirming_order,,,,,Just checkout.,just checkout,order,checkout,checkout,0.9731,0,0,,,confirm_order_summary,,,success,
2026-04-13T13:51:25.011738+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,33,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
